index,Parameter Name,J (MeV),L (MeV),K (MeV),m*/m,J-J_calc,L-L_calc,K-K_Calc
167,J-33L-10K0ms_m1.0,-32.99999991086804,-9.999999726621013,-1.1566453395062126e-7,1.0,2.842170943040401e-14,-5.809935998968285e-8,2.0735387806780642e-7
168,J-33L-10K300ms_m0.6,-32.9999999840898,-9.999999952500502,299.99999997725325,0.6000000000175344,0.0,-2.420541989067715e-8,7.810484703441034e-8
169,J-33L-10K300ms_m0.65,-32.9999999803521,-9.999999933573463,300.00000001629985,0.6499999999555333,-7.105427357601002e-15,-2.4204041437769774e-8,8.123777206492377e-8
170,J-33L-10K300ms_m0.7,-32.99999997954481,-9.999999929332546,300.00000002580396,0.7000000000134171,0.0,-2.4210820015468926e-8,7.754283615213353e-8
171,J-33L-10K300ms_m0.75,-32.99999998008644,-9.999999931863556,300.000000021628,0.7499999999750174,7.105427357601002e-15,-2.4208603122133354e-8,7.132047130653518e-8
172,J-33L-10K300ms_m0.8,-32.99999998696774,-9.999999966114899,299.9999999539005,0.7999999999236681,-7.105427357601002e-15,-2.4213420601881808e-8,8.104785820250981e-8
173,J-33L-10K300ms_m0.85,-32.99999997985998,-9.99999993043923,300.0000000259356,0.8500000000814057,0.0,-2.4218010707954818e-8,7.54234292799083e-8
174,J-33L-10K300ms_m0.9,-32.99999999389756,-10.000000000505736,299.9999998864108,0.9000000001179776,0.0,-2.420553357751487e-8,8.671560181028326e-8
175,J-33L-10K300ms_m0.95,-32.99999998054139,-9.999999933615925,300.0000000207344,0.9500000000296016,-7.105427357601002e-15,-2.4207921001107024e-8,7.042683591862442e-8
176,J-33L-10K300ms_m1.0,-32.99999997864188,-9.999999924020528,300.00000004041476,1.0,0.0,-2.42091147129031e-8,7.660128176212311e-8
177,J-33L-10K600ms_m0.6,-33.00000002464311,-10.000000078943401,600.000000014661,0.6000000000670465,7.105427357601002e-15,9.678259971224179e-9,-3.76918478650623e-8
178,J-33L-10K600ms_m0.65,-33.00000001919967,-10.000000051487582,600.000000070766,0.6499999999749027,-7.105427357601002e-15,9.688939428542653e-9,-2.496983597666258e-8
179,J-33L-10K600ms_m0.7,-33.00000001736881,-10.00000004212881,600.0000000905053,0.7000000000089244,-7.105427357601002e-15,9.680057644345652e-9,-3.121920144621981e-8
180,J-33L-10K600ms_m0.75,-33.00000001893396,-10.000000049777498,600.0000000760942,0.750000000000805,1.4210854715202004e-14,9.683063240117917e-9,-4.8904439609032124e-8
181,J-33L-10K600ms_m0.8,-33.00000002581525,-10.000000084028837,600.0000000083668,0.7999999999530085,7.105427357601002e-15,9.679741452828239e-9,-3.580066731956322e-8
182,J-33L-10K600ms_m0.85,-33.00000003553794,-10.000000132505335,599.999999912098,0.8500000000814057,1.4210854715202004e-14,9.678174706095888e-9,-3.3844003155536484e-8
183,J-33L-10K600ms_m0.9,-33.00000002762753,-10.000000092831678,599.9999999920534,0.8999999999323072,7.105427357601002e-15,9.690543478768632e-9,-3.441300577833317e-8
184,J-33L-10K600ms_m0.95,-33.0000000181095,-10.000000045132868,600.0000000879945,0.9500000000089144,0.0,9.690335645018422e-9,-3.2604475563857704e-8
185,J-33L-10K600ms_m1.0,-33.00000001663646,-10.000000037669736,600.0000001034105,1.0,0.0,9.686587532087287e-9,-3.5503603612596635e-8
186,J-33L0K0ms_m0.6,-33.00000001755507,-1.269387439606362e-7,-3.8206984243061015e-7,0.6000000000340384,0.0,-6.464510704518034e-8,2.4544739574139395e-7
187,J-33L0K0ms_m0.65,-33.00000001722913,-1.2507041446951916e-7,-3.771403100927273e-7,0.6500000000523799,0.0,-6.46430180495372e-8,2.5313951823591207e-7
188,J-33L0K0ms_m0.7,-33.00000006418372,-3.596387614379637e-7,-8.452551156779009e-7,0.6999999999864605,2.842170943040401e-14,-6.461800694523845e-8,2.155795044700426e-7
189,J-33L0K0ms_m0.75,-32.99999994239187,2.494974751243717e-7,3.739035321359552e-7,0.7499999999879112,2.842170943040401e-14,-6.464377122483711e-8,2.260537996789935e-7
190,J-33L0K0ms_m0.8,-33.00000005579966,-3.173865934513742e-7,-7.590893034148394e-7,0.7999999999530085,2.842170943040401e-14,-6.462600765644311e-8,2.3349910804881802e-7
191,J-33L0K0ms_m0.85,-32.99999994344478,2.445248128424282e-7,3.6541756287533644e-7,0.8500000001476511,0.0,-6.464249224791274e-8,2.3987318797935586e-7
192,J-33L0K0ms_m0.9,-32.9999999557765,1.8298771919944556e-7,2.42951077922271e-7,0.9000000001179776,2.842170943040401e-14,-6.463010038260109e-8,2.4018848776563573e-7
193,J-33L0K0ms_m0.95,-33.0000000308371,-1.9220635749661596e-7,-5.068928192741851e-7,0.9500000000296018,0.0,-6.463949375756783e-8,2.2816079869869565e-7
194,J-33L0K0ms_m1.0,-33.000000046620926,-2.7102748845209135e-7,-6.64045330722729e-7,1.0,-2.842170943040401e-14,-6.46306688167897e-8,2.46688557581365e-7
195,J-33L0K300ms_m0.6,-32.99999998955067,2.4261112230306026e-8,299.9999999500398,0.6000000000175344,7.105427357601002e-15,-3.073489551752573e-8,1.1156606660733814e-7
196,J-33L0K300ms_m0.65,-32.9999999891821,2.6342831915826537e-8,299.99999995539565,0.6500000000320421,-7.105427357601002e-15,-3.073790821872535e-8,9.19562239687366e-8
197,J-33L0K300ms_m0.7,-32.99999999995967,-2.734066129050916e-8,299.9999998490508,0.6999999999415328,-1.4210854715202004e-14,-3.0736984513168863e-8,1.2077367728124955e-7
198,J-33L0K300ms_m0.75,-32.99999998810611,3.2104253477882594e-8,299.9999999688266,0.75000000005238,-7.105427357601002e-15,-3.073273546760902e-8,1.1643760444712825e-7
199,J-33L0K300ms_m0.8,-32.99999999328156,6.382038009178359e-9,299.9999999181576,0.7999999999530085,-7.105427357601002e-15,-3.074175936035317e-8,1.0638882486091461e-7
200,J-33L0K300ms_m0.85,-33.000000000445425,-2.9300394999154378e-8,299.9999998474767,0.8499999999820376,-1.4210854715202004e-14,-3.074030985317222e-8,1.0589820931272698e-7
201,J-33L0K300ms_m0.9,-32.99999999935844,-2.3744064492348116e-8,299.9999998591974,0.9000000001179776,7.105427357601002e-15,-3.073495236094459e-8,1.2017682138321106e-7
202,J-33L0K300ms_m0.95,-33.000000003685614,-4.5271121962287e-8,299.99999981668736,0.9500000000296016,7.105427357601002e-15,-3.073959931043646e-8,1.0232548675048747e-7
203,J-33L0K300ms_m1.0,-33.000000001786134,-3.567561179806944e-8,299.9999998363678,1.0,-1.4210854715202004e-14,-3.073556342769734e-8,1.0358866120441235e-7
204,J-33L0K600ms_m0.6,-32.99999999326638,4.94331402478565e-8,600.0000001603861,0.5999999999845264,-7.105427357601002e-15,3.159115635753551e-9,-1.1474412531242706e-8
205,J-33L0K600ms_m0.65,-32.99999999208749,5.556614723900566e-8,600.0000001738449,0.6499999999749027,-7.105427357601002e-15,3.1604940886609256e-9,-6.50800302537391e-9
206,J-33L0K600ms_m0.7,-33.00000000708709,-1.922746406535225e-8,600.00000002528,0.6999999999864606,-7.105427357601002e-15,3.155697925194545e-9,-8.24638846097514e-9
207,J-33L0K600ms_m0.75,-33.000000008737516,-2.7302434091325267e-8,600.0000000100158,0.7499999999775961,1.4210854715202004e-14,3.1553355483993073e-9,-1.6143644643307198e-8
208,J-33L0K600ms_m0.8,-32.99999999870311,2.30246257615363e-8,600.0000001114454,0.7999999999530085,7.105427357601002e-15,3.165311568409379e-9,-2.173874236177653e-8
209,J-33L0K600ms_m0.85,-33.00000000586697,-1.2657864090215298e-8,600.0000000407645,0.8499999999820376,7.105427357601002e-15,3.153701300107059e-9,-1.025830442813458e-8
210,J-33L0K600ms_m0.9,-33.00000000051534,1.4221882338461e-8,600.0000000951319,0.8999999999323072,1.4210854715202004e-14,3.1595845939591527e-9,-1.4007468962518033e-8
211,J-33L0K600ms_m0.95,-33.00000000910718,-2.862843473394605e-8,600.0000000099751,0.9500000000296018,0.0,3.1556339763483265e-9,-1.8435230231261812e-8
212,J-33L0K600ms_m1.0,-33.00000000720769,-1.903305246742093e-8,600.0000000296556,1.0,0.0,3.1574103331877268e-9,-1.6148987924680114e-8
213,J-33L10K0ms_m0.6,-32.999999829283865,10.000000623045707,3.554108616299345e-7,0.6000000000670465,0.0,-7.117792222288699e-8,2.5339966214232845e-7
214,J-33L10K0ms_m0.65,-32.999999827252054,10.000000633443051,3.7739826552751765e-7,0.6500000000523799,0.0,-7.119358258478314e-8,2.4857970970515453e-7
215,J-33L10K0ms_m0.7,-32.99999987420665,10.000000398874818,-9.071604267774092e-8,0.6999999999864605,2.842170943040401e-14,-7.116845779364667e-8,2.1102019331920024e-7
216,J-33L10K0ms_m0.75,-32.999999752414794,10.00000100801094,1.1284426193469699e-6,0.7499999999879112,2.842170943040401e-14,-7.11841039446881e-8,2.1330905042304938e-7
217,J-33L10K0ms_m0.8,-32.9999998658227,10.000000441126758,-4.5510120116887265e-9,0.7999999999530086,-2.842170943040401e-14,-7.118478606571443e-8,2.197303814455154e-7
218,J-33L10K0ms_m0.85,-32.99999975346776,10.000001003038278,1.1199561456010088e-6,0.8500000001476511,0.0,-7.118516975879174e-8,2.298905243947046e-7
219,J-33L10K0ms_m0.9,-32.99999976579943,10.000000941501412,9.974898880216188e-7,0.9000000001179776,2.842170943040401e-14,-7.118065070699231e-8,2.373683223311217e-7
220,J-33L10K0ms_m0.95,-32.99999984086003,10.000000566307108,2.476457563460599e-7,0.9500000000296018,0.0,-7.119005829281377e-8,2.2523808063112938e-7
221,J-33L10K0ms_m1.0,-32.99999985664385,10.000000487485977,9.04929891021311e-8,1.0,2.842170943040401e-14,-7.118357814306364e-8,2.2688308831675386e-7
222,J-33L10K300ms_m0.6,-32.999999981145464,10.000000037780183,299.9999998660496,0.6000000000373393,0.0,-3.726620434463257e-8,1.4953911886550486e-7
223,J-33L10K300ms_m0.65,-32.999999978943066,10.000000049030746,299.9999998897433,0.6500000000136411,-1.4210854715202004e-14,-3.726786701463425e-8,1.367051822853682e-7
224,J-33L10K300ms_m0.7,-32.99999997370048,10.000000075447929,299.99999994360013,0.6999999999639966,0.0,-3.726923125668691e-8,1.5290891042241128e-7
225,J-33L10K300ms_m0.75,-32.99999997654504,10.000000061402375,299.99999991639504,0.7499999999879112,0.0,-3.726650277258159e-8,1.3961908962301095e-7
226,J-33L10K300ms_m0.8,-32.99999996616947,10.000000113435362,300.0000000212362,0.7999999999530085,-1.4210854715202004e-14,-3.726570696471754e-8,1.4296063000074355e-7
227,J-33L10K300ms_m0.85,-32.99999997759798,10.000000056429599,299.99999990790843,0.8500000001476511,0.0,-3.726874808762659e-8,1.4279675042416784e-7
228,J-33L10K300ms_m0.9,-32.99999997224634,10.00000008330926,299.9999999622758,0.9000000001179776,0.0,-3.725740782556386e-8,1.5685077414673287e-7
229,J-33L10K300ms_m0.95,-32.99999997657352,10.000000061782202,299.9999999197658,0.9500000000296016,0.0,-3.7266957519932475e-8,1.3398584997048602e-7
230,J-33L10K300ms_m1.0,-32.99999997467404,10.000000071377599,299.9999999394463,1.0,-1.4210854715202004e-14,-3.726495378941763e-8,1.386256371915806e-7
231,J-33L10K600ms_m0.6,-33.00000001641062,9.999999937777886,599.9999999563394,0.5999999999845264,-7.105427357601002e-15,-3.3709142144289217e-9,9.78354819380911e-9
232,J-33L10K600ms_m0.65,-33.000000017790526,9.99999993111689,599.99999994421,0.6500000000330105,0.0,-3.370999479557213e-9,8.295160114357714e-9
233,J-33L10K600ms_m0.7,-33.000000011012695,9.999999965210463,600.0000000134195,0.6999999999460257,-7.105427357601002e-15,-3.373884283064399e-9,1.7239358385268133e-8
234,J-33L10K600ms_m0.75,-33.00000001581898,9.999999941356208,599.9999999665969,0.7500000000265925,0.0,-3.369891032889427e-9,1.1650854503386654e-8
235,J-33L10K600ms_m0.8,-33.000000006722786,9.999999986992293,600.0000000586442,0.8000000000410301,0.0,-3.3711131663949345e-9,6.2913159126765095e-9
236,J-33L10K600ms_m0.85,-33.000000012180784,9.999999959839016,600.0000000050218,0.8500000000151603,7.105427357601002e-15,-3.36339667228458e-9,7.204562280094251e-9
237,J-33L10K600ms_m0.9,-33.000000005976226,9.999999990983468,600.0000000679184,0.8999999999323072,7.105427357601002e-15,-3.3707721058817697e-9,2.1793766791233793e-10
238,J-33L10K600ms_m0.95,-33.00000001030339,9.999999969456411,600.0000000254084,0.9499999998227282,-7.105427357601002e-15,-3.3690241707518e-9,1.3675844456884079e-8
239,J-33L10K600ms_m1.0,-33.00000001266855,9.999999957728505,600.0000000024422,1.0,0.0,-3.367219392202969e-9,1.495914148108568e-8
240,J-33L20K0ms_m0.6,-32.999999962904326,20.00000008930101,-1.716471160762012e-7,0.6000000000257864,0.0,-7.769706300564394e-8,3.222426130378153e-7
241,J-33L20K0ms_m0.65,-32.999999962578386,20.000000091169113,-1.6671862113071256e-7,0.6500000000426952,0.0,-7.768134580032893e-8,3.118233848908858e-7
242,J-33L20K0ms_m0.7,-33.0000000112388,19.99999984807141,-6.518916251252449e-7,0.7000000000201563,0.0,-7.769392595946556e-8,3.189030195471787e-7
243,J-33L20K0ms_m0.75,-32.99999988731463,20.00000046786954,5.885903959779171e-7,0.7499999999621236,2.842170943040401e-14,-7.769035548221837e-8,3.064992455392712e-7
244,J-33L20K0ms_m0.8,-33.00000000285485,19.99999989032358,-5.657263173475258e-7,0.7999999999970194,-2.842170943040401e-14,-7.770149679231508e-8,3.194280324692046e-7
245,J-33L20K0ms_m0.85,-32.999999885382294,20.00000047782305,6.099563236716676e-7,0.849999999998599,-2.842170943040401e-14,-7.767875942477076e-8,3.311393541594043e-7
246,J-33L20K0ms_m0.9,-32.999999898993394,20.0000004098888,4.74696346230985e-7,0.9000000000065753,0.0,-7.769187959638657e-8,3.2572111408057935e-7
247,J-33L20K0ms_m0.95,-32.99999997601566,20.000000024886276,-2.947644848205755e-7,0.9500000000006396,0.0,-7.76899469201453e-8,3.3224116258168134e-7
248,J-33L20K0ms_m1.0,-32.999999992396624,19.99999994307973,-4.5788857505613123e-7,1.0,2.842170943040401e-14,-7.768971954646986e-8,2.9681012847504473e-7
249,J-33L20K300ms_m0.6,-32.99999998643571,20.000000015394676,299.9999998405422,0.6000000000340384,-1.4210854715202004e-14,-4.37792486707167e-8,1.564665126352338e-7
250,J-33L20K300ms_m0.65,-32.99999998440387,20.000000025792247,299.99999986253,0.6500000000136411,0.0,-4.3778481284562076e-8,1.5287474752767594e-7
251,J-33L20K300ms_m0.7,-32.99999998001425,20.000000047944923,299.99999990785733,0.6999999999864606,0.0,-4.3783870751212817e-8,1.6106065459098318e-7
252,J-33L20K300ms_m0.75,-32.999999982005875,20.00000003816399,299.9999998891817,0.7499999999879112,0.0,-4.3777003355671695e-8,1.5087738347574486e-7
253,J-33L20K300ms_m0.8,-32.9999999716303,20.000000090196863,299.99999999402274,0.7999999999530085,-1.4210854715202004e-14,-4.378143714234284e-8,1.5258171970344847e-7
254,J-33L20K300ms_m0.85,-32.999999983058785,20.000000033190986,299.99999988069516,0.8500000001476511,0.0,-4.377436013669467e-8,1.5896637250989443e-7
255,J-33L20K300ms_m0.9,-32.99999997770715,20.000000060070874,299.99999993506253,0.9000000001179776,1.4210854715202004e-14,-4.377302431635144e-8,1.6810912484288565e-7
256,J-33L20K300ms_m0.95,-32.99999998203435,20.000000038543817,299.99999989255264,0.9500000000296016,-1.4210854715202004e-14,-4.377447382353239e-8,1.4872313158775796e-7
257,J-33L20K300ms_m1.0,-32.999999980134845,20.000000048139214,299.99999991223285,1.0,0.0,-4.377993079174303e-8,1.5776225836816593e-7
258,J-33L20K600ms_m0.6,-33.00000000232768,19.999999992714606,600.0000000073012,0.5999999999845264,7.105427357601002e-15,-9.897842545569802e-9,3.618902155722026e-8
259,J-33L20K600ms_m0.65,-33.00000000285465,19.999999990318315,600.0000000037013,0.6500000000136411,7.105427357601002e-15,-9.901594211214615e-9,3.177046892233193e-8
260,J-33L20K600ms_m0.7,-32.99999999761212,20.0000000167355,600.0000000575577,0.6999999999639966,7.105427357601002e-15,-9.895284591721065e-9,2.7919440981349908e-8
261,J-33L20K600ms_m0.75,-33.00000000088312,20.000000000557606,600.000000026088,0.750000000000805,7.105427357601002e-15,-9.896677255483155e-9,3.492129962978652e-8
262,J-33L20K600ms_m0.8,-33.000000008617356,19.999999962041528,599.9999999498311,0.7999999999823492,7.105427357601002e-15,-9.896581332213827e-9,2.486433459125692e-8
263,J-33L20K600ms_m0.85,-32.99999999724492,20.00000001904047,600.000000064513,0.8499999999820376,7.105427357601002e-15,-9.898013075826384e-9,3.426077910262393e-8
264,J-33L20K600ms_m0.9,-33.000000009576645,19.999999957503405,599.9999999420468,0.8999999999323072,7.105427357601002e-15,-9.899451924866298e-9,3.222305622330168e-8
265,J-33L20K600ms_m0.95,-33.00000000048514,20.000000003069772,600.0000000337236,0.9500000000296016,7.105427357601002e-15,-9.893863506249545e-9,2.577678515081061e-8
266,J-33L20K600ms_m1.0,-32.999999998585636,20.00000001266517,600.0000000534039,1.0,7.105427357601002e-15,-9.899746800101639e-9,3.010950422321912e-8
267,J-32L-50K0ms_m0.6,-31.999999994428634,-50.00000000679722,-1.3965046719022212e-7,0.5999999999845264,0.0,-3.0030761877242185e-8,1.1788432630055468e-7
268,J-32L-50K0ms_m0.65,-31.999999995808565,-50.00000001345836,-1.5178000012383563e-7,0.6500000000330105,0.0,-3.003057003070353e-8,1.0636870229063788e-7
269,J-32L-50K0ms_m0.7,-31.99999998886014,-49.99999997851177,-8.086477976121387e-8,0.6999999999415328,0.0,-3.002774917604256e-8,1.2182748321265538e-7
270,J-32L-50K0ms_m0.75,-31.999999992131194,-49.99999999468969,-1.1233441199465233e-7,0.7499999999750174,-1.4210854715202004e-14,-3.0028751041299984e-8,1.0406848360844381e-7
271,J-32L-50K0ms_m0.8,-32.00000000003598,-50.000000034058644,-1.9029742048815024e-7,0.7999999999588766,0.0,-3.00261007168956e-8,1.1225736074038656e-7
272,J-32L-50K0ms_m0.85,-31.99999999019883,-49.999999984736064,-9.096822850551689e-8,0.8500000000151603,0.0,-3.0032808240321174e-8,1.1827239632111744e-7
273,J-32L-50K0ms_m0.9,-31.999999987406,-49.99999997065049,-6.218906634103405e-8,0.9000000000808437,0.0,-3.003133031143079e-8,1.2085811107453995e-7
274,J-32L-50K0ms_m0.95,-31.999999992159644,-49.9999999943098,-1.0896363811241372e-7,0.9500000000089144,0.0,-3.002573834010036e-8,1.1562470980663877e-7
275,J-32L-50K0ms_m1.0,-31.999999990686604,-49.99999998684672,-9.35478254859845e-8,1.0,0.0,-3.002782023031614e-8,1.1436266333930692e-7
276,J-32L-50K300ms_m0.6,-31.999999999850203,-49.99999999015441,300.0000000536372,0.5999999999845264,7.105427357601002e-15,3.864165876166226e-9,-1.331295607087668e-8
277,J-32L-50K300ms_m0.65,-31.99999999995071,-49.99999999041841,300.00000005430184,0.6500000000039565,-7.105427357601002e-15,3.860016306589387e-9,-1.3773899354418973e-8
278,J-32L-50K300ms_m0.7,-31.999999996414033,-49.9999999725306,300.0000000910997,0.6999999999976924,-7.105427357601002e-15,3.8636684962511936e-9,-9.410825896338793e-9
279,J-32L-50K300ms_m0.75,-31.999999998405645,-49.99999998231145,300.00000007242386,0.750000000000805,-3.552713678800501e-15,3.864016662191716e-9,-8.237009296863107e-9
280,J-32L-50K300ms_m0.8,-32.00000000656633,-50.00000002295984,299.9999999919024,0.7999999999970193,-7.105427357601002e-15,3.864492725824675e-9,-5.880735898244893e-9
281,J-32L-50K300ms_m0.85,-31.999999995193903,-49.99999996596088,300.00000010658425,0.849999999998599,-7.105427357601002e-15,3.8615866060354165e-9,-8.046242783166235e-9
282,J-32L-50K300ms_m0.9,-32.000000008805046,-50.00000003389505,299.999999971324,0.9000000000065753,0.0,3.862623998429626e-9,-1.2850819075538311e-8
283,J-32L-50K300ms_m0.95,-31.99999999758118,-49.99999997766691,300.0000000843243,0.9500000000089144,3.552713678800501e-15,3.861174491248676e-9,-8.410097507294267e-9
284,J-32L-50K300ms_m1.0,-31.99999999610815,-49.99999997020382,300.0000000997401,1.0,0.0,3.861011066419451e-9,-9.774453246791381e-9
285,J-32L-50K600ms_m0.6,-31.999999950942254,-49.99999970186434,600.0000007902195,0.5999999999597703,0.0,3.776104051667062e-8,-1.2385680747684091e-7
286,J-32L-50K600ms_m0.65,-31.999999950189846,-49.99999969786364,600.0000007994138,0.6499999999555333,0.0,3.775534196392982e-8,-1.2008536032226402e-7
287,J-32L-50K600ms_m0.7,-32.00000000183556,-49.9999999558878,600.0000002843876,0.6999999999976924,0.0,3.774921708554757e-8,-1.2382770364638418e-7
288,J-32L-50K600ms_m0.75,-32.0000000551714,-50.0000002223897,599.9999997522699,0.7499999999492298,0.0,3.7754773529741215e-8,-1.358622512270813e-7
289,J-32L-50K600ms_m0.8,-31.999999994304517,-49.999999917900254,600.000000362024,0.7999999999970193,0.0,3.7750510273326654e-8,-1.3346868854569038e-7
290,J-32L-50K600ms_m0.85,-32.00000005366553,-50.00000021456867,599.9999997693709,0.849999999998599,0.0,3.775122792148977e-8,-1.389180397382006e-7
291,J-32L-50K600ms_m0.9,-32.00000006727666,-50.000000282502526,599.9999996341112,0.9000000000065753,0.0,3.774810153345243e-8,-1.5139596598601202e-7
292,J-32L-50K600ms_m0.95,-31.999999967593396,-49.9999997839775,600.0000006317052,0.9500000000068457,0.0,3.776267476496287e-8,-1.2408486327331048e-7
293,J-32L-50K600ms_m1.0,-31.99999998384638,-49.99999986514456,600.000000469861,1.0,0.0,3.776183632453467e-8,-1.3971646239951951e-7
