index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
119,J-33L-30K300ms_m0.85,20221111,-562.5,19.24662035,0,518.0669295,184.8514605,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,19.24662035,57.73986104,0,1381.511812,492.9372281,0,0,0,0,0,0,0,0,
120,J-33L-30K300ms_m0.9,20221111,-562.5,12.11824244,0,518.0669295,210.6385683,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,12.11824244,36.35472732,0,1381.511812,561.7028489,0,0,0,0,0,0,0,0,
121,J-33L-30K300ms_m0.95,20221111,-562.5,5.740220104,0,518.0669295,233.7112437,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,5.740220104,17.22066031,0,1381.511812,623.2299832,0,0,0,0,0,0,0,0,
122,J-33L-30K300ms_m1.0,20221111,-562.5,0,0,518.0669295,254.4766516,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,0,0,0,1381.511812,678.6044041,0,0,0,0,0,0,0,0,
123,J-33L-30K600ms_m0.6,20221111,375,72.70945465,0,-2935.7126,3172.406297,0,0,0,0.3333333333,0.6666666667,0,0,375,72.70945465,218.1283639,0,-7828.566935,8459.750124,0,0,0,0,0,0,0,0,
124,J-33L-30K600ms_m0.65,20221111,375,58.72686721,0,-2935.7126,3222.9887,0,0,0,0.3333333333,0.6666666667,0,0,375,58.72686721,176.1806016,0,-7828.566935,8594.636534,0,0,0,0,0,0,0,0,
125,J-33L-30K600ms_m0.7,20221111,375,46.74179227,0,-2935.7126,3266.345046,0,0,0,0.3333333333,0.6666666667,0,0,375,46.74179227,140.2253768,0,-7828.566935,8710.253457,0,0,0,0,0,0,0,0,
126,J-33L-30K600ms_m0.75,20221111,375,36.35472732,0,-2935.7126,3303.920546,0,0,0,0.3333333333,0.6666666667,0,0,375,36.35472732,109.064182,0,-7828.566935,8810.45479,0,0,0,0,0,0,0,0,
127,J-33L-30K600ms_m0.8,20221111,375,27.26604549,0,-2935.7126,3336.799109,0,0,0,0.3333333333,0.6666666667,0,0,375,27.26604549,81.79813648,0,-7828.566935,8898.130957,0,0,0,0,0,0,0,0,
128,J-33L-30K600ms_m0.85,20221111,375,19.24662035,0,-2935.7126,3365.809605,0,0,0,0.3333333333,0.6666666667,0,0,375,19.24662035,57.73986104,0,-7828.566935,8975.49228,0,0,0,0,0,0,0,0,
129,J-33L-30K600ms_m0.9,20221111,375,12.11824244,0,-2935.7126,3391.596713,0,0,0,0.3333333333,0.6666666667,0,0,375,12.11824244,36.35472732,0,-7828.566935,9044.257901,0,0,0,0,0,0,0,0,
130,J-33L-30K600ms_m0.95,20221111,375,5.740220104,0,-2935.7126,3414.669388,0,0,0,0.3333333333,0.6666666667,0,0,375,5.740220104,17.22066031,0,-7828.566935,9105.785035,0,0,0,0,0,0,0,0,
131,J-33L-30K600ms_m1.0,20221111,375,0,0,-2935.7126,3435.434796,0,0,0,0.3333333333,0.6666666667,0,0,375,0,0,0,-7828.566935,9161.159456,0,0,0,0,0,0,0,0,
132,J-33L-20K0ms_m0.6,20221111,-1687.5,72.70945465,0,4547.476381,-3613.637745,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,72.70945465,218.1283639,0,12126.60368,-9636.36732,0,0,0,0,0,0,0,0,
133,J-33L-20K0ms_m0.65,20221111,-1687.5,58.72686721,0,4547.476381,-3563.055341,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,58.72686721,176.1806016,0,12126.60368,-9501.48091,0,0,0,0,0,0,0,0,
134,J-33L-20K0ms_m0.7,20221111,-1687.5,46.74179227,0,4547.476381,-3519.698995,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,46.74179227,140.2253768,0,12126.60368,-9385.863987,0,0,0,0,0,0,0,0,
135,J-33L-20K0ms_m0.75,20221111,-1687.5,36.35472732,0,4547.476381,-3482.123495,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,36.35472732,109.064182,0,12126.60368,-9285.662654,0,0,0,0,0,0,0,0,
136,J-33L-20K0ms_m0.8,20221111,-1687.5,27.26604549,0,4547.476381,-3449.244933,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,27.26604549,81.79813648,0,12126.60368,-9197.986487,0,0,0,0,0,0,0,0,
137,J-33L-20K0ms_m0.85,20221111,-1687.5,19.24662035,0,4547.476381,-3420.234436,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,19.24662035,57.73986104,0,12126.60368,-9120.625164,0,0,0,0,0,0,0,0,
138,J-33L-20K0ms_m0.9,20221111,-1687.5,12.11824244,0,4547.476381,-3394.447329,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,12.11824244,36.35472732,0,12126.60368,-9051.859543,0,0,0,0,0,0,0,0,
139,J-33L-20K0ms_m0.95,20221111,-1687.5,5.740220104,0,4547.476381,-3371.374653,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,5.740220104,17.22066031,0,12126.60368,-8990.332409,0,0,0,0,0,0,0,0,
140,J-33L-20K0ms_m1.0,20221111,-1687.5,0,0,4547.476381,-3350.609245,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,0,0,0,12126.60368,-8934.957988,0,0,0,0,0,0,0,0,
141,J-33L-20K300ms_m0.6,20221111,-750,72.70945465,0,1093.696851,-432.6796004,0,0,0,0.3333333333,0.6666666667,0,0,-750,72.70945465,218.1283639,0,2916.524936,-1153.812268,0,0,0,0,0,0,0,0,
142,J-33L-20K300ms_m0.65,20221111,-750,58.72686721,0,1093.696851,-382.0971967,0,0,0,0.3333333333,0.6666666667,0,0,-750,58.72686721,176.1806016,0,2916.524936,-1018.925858,0,0,0,0,0,0,0,0,
143,J-33L-20K300ms_m0.7,20221111,-750,46.74179227,0,1093.696851,-338.7408506,0,0,0,0.3333333333,0.6666666667,0,0,-750,46.74179227,140.2253768,0,2916.524936,-903.308935,0,0,0,0,0,0,0,0,
144,J-33L-20K300ms_m0.75,20221111,-750,36.35472732,0,1093.696851,-301.1653507,0,0,0,0.3333333333,0.6666666667,0,0,-750,36.35472732,109.064182,0,2916.524936,-803.1076019,0,0,0,0,0,0,0,0,
145,J-33L-20K300ms_m0.8,20221111,-750,27.26604549,0,1093.696851,-268.2867883,0,0,0,0.3333333333,0.6666666667,0,0,-750,27.26604549,81.79813648,0,2916.524936,-715.4314355,0,0,0,0,0,0,0,0,
146,J-33L-20K300ms_m0.85,20221111,-750,19.24662035,0,1093.696851,-239.2762921,0,0,0,0.3333333333,0.6666666667,0,0,-750,19.24662035,57.73986104,0,2916.524936,-638.0701121,0,0,0,0,0,0,0,0,
147,J-33L-20K300ms_m0.9,20221111,-750,12.11824244,0,1093.696851,-213.4891843,0,0,0,0.3333333333,0.6666666667,0,0,-750,12.11824244,36.35472732,0,2916.524936,-569.3044914,0,0,0,0,0,0,0,0,
148,J-33L-20K300ms_m0.95,20221111,-750,5.740220104,0,1093.696851,-190.4165089,0,0,0,0.3333333333,0.6666666667,0,0,-750,5.740220104,17.22066031,0,2916.524936,-507.777357,0,0,0,0,0,0,0,0,
149,J-33L-20K300ms_m1.0,20221111,-750,0,0,1093.696851,-169.651101,0,0,0,0.3333333333,0.6666666667,0,0,-750,0,0,0,2916.524936,-452.4029361,0,0,0,0,0,0,0,0,
150,J-33L-20K600ms_m0.6,20221111,187.5,72.70945465,0,-2360.082679,2748.278544,0,0,0,0.3333333333,0.6666666667,0,0,187.5,72.70945465,218.1283639,0,-6293.55381,7328.742784,0,0,0,0,0,0,0,0,
151,J-33L-20K600ms_m0.65,20221111,187.5,58.72686721,0,-2360.082679,2798.860948,0,0,0,0.3333333333,0.6666666667,0,0,187.5,58.72686721,176.1806016,0,-6293.55381,7463.629194,0,0,0,0,0,0,0,0,
152,J-33L-20K600ms_m0.7,20221111,187.5,46.74179227,0,-2360.082679,2842.217294,0,0,0,0.3333333333,0.6666666667,0,0,187.5,46.74179227,140.2253768,0,-6293.55381,7579.246117,0,0,0,0,0,0,0,0,
153,J-33L-20K600ms_m0.75,20221111,187.5,36.35472732,0,-2360.082679,2879.792794,0,0,0,0.3333333333,0.6666666667,0,0,187.5,36.35472732,109.064182,0,-6293.55381,7679.44745,0,0,0,0,0,0,0,0,
154,J-33L-20K600ms_m0.8,20221111,187.5,27.26604549,0,-2360.082679,2912.671356,0,0,0,0.3333333333,0.6666666667,0,0,187.5,27.26604549,81.79813648,0,-6293.55381,7767.123616,0,0,0,0,0,0,0,0,
155,J-33L-20K600ms_m0.85,20221111,187.5,19.24662035,0,-2360.082679,2941.681852,0,0,0,0.3333333333,0.6666666667,0,0,187.5,19.24662035,57.73986104,0,-6293.55381,7844.48494,0,0,0,0,0,0,0,0,
156,J-33L-20K600ms_m0.9,20221111,187.5,12.11824244,0,-2360.082679,2967.46896,0,0,0,0.3333333333,0.6666666667,0,0,187.5,12.11824244,36.35472732,0,-6293.55381,7913.25056,0,0,0,0,0,0,0,0,
157,J-33L-20K600ms_m0.95,20221111,187.5,5.740220104,0,-2360.082679,2990.541636,0,0,0,0.3333333333,0.6666666667,0,0,187.5,5.740220104,17.22066031,0,-6293.55381,7974.777695,0,0,0,0,0,0,0,0,
158,J-33L-20K600ms_m1.0,20221111,187.5,0,0,-2360.082679,3011.307043,0,0,0,0.3333333333,0.6666666667,0,0,187.5,0,0,0,-6293.55381,8030.152116,0,0,0,0,0,0,0,0,
159,J-33L-10K0ms_m0.6,20221111,-1875,72.70945465,0,5123.106303,-4037.765497,0,0,0,0.3333333333,0.6666666667,0,0,-1875,72.70945465,218.1283639,0,13661.61681,-10767.37466,0,0,0,0,0,0,0,0,
160,J-33L-10K0ms_m0.65,20221111,-1875,58.72686721,0,5123.106303,-3987.183094,0,0,0,0.3333333333,0.6666666667,0,0,-1875,58.72686721,176.1806016,0,13661.61681,-10632.48825,0,0,0,0,0,0,0,0,
161,J-33L-10K0ms_m0.7,20221111,-1875,46.74179227,0,5123.106303,-3943.826748,0,0,0,0.3333333333,0.6666666667,0,0,-1875,46.74179227,140.2253768,0,13661.61681,-10516.87133,0,0,0,0,0,0,0,0,
162,J-33L-10K0ms_m0.75,20221111,-1875,36.35472732,0,5123.106303,-3906.251248,0,0,0,0.3333333333,0.6666666667,0,0,-1875,36.35472732,109.064182,0,13661.61681,-10416.66999,0,0,0,0,0,0,0,0,
163,J-33L-10K0ms_m0.8,20221111,-1875,27.26604549,0,5123.106303,-3873.372685,0,0,0,0.3333333333,0.6666666667,0,0,-1875,27.26604549,81.79813648,0,13661.61681,-10328.99383,0,0,0,0,0,0,0,0,
164,J-33L-10K0ms_m0.85,20221111,-1875,19.24662035,0,5123.106303,-3844.362189,0,0,0,0.3333333333,0.6666666667,0,0,-1875,19.24662035,57.73986104,0,13661.61681,-10251.6325,0,0,0,0,0,0,0,0,
165,J-33L-10K0ms_m0.9,20221111,-1875,12.11824244,0,5123.106303,-3818.575081,0,0,0,0.3333333333,0.6666666667,0,0,-1875,12.11824244,36.35472732,0,13661.61681,-10182.86688,0,0,0,0,0,0,0,0,
166,J-33L-10K0ms_m0.95,20221111,-1875,5.740220104,0,5123.106303,-3795.502406,0,0,0,0.3333333333,0.6666666667,0,0,-1875,5.740220104,17.22066031,0,13661.61681,-10121.33975,0,0,0,0,0,0,0,0,
167,J-33L-10K0ms_m1.0,20221111,-1875,0,0,5123.106303,-3774.736998,0,0,0,0.3333333333,0.6666666667,0,0,-1875,0,0,0,13661.61681,-10065.96533,0,0,0,0,0,0,0,0,
168,J-33L-10K300ms_m0.6,20221111,-937.5,72.70945465,0,1669.326773,-856.807353,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,72.70945465,218.1283639,0,4451.538061,-2284.819608,0,0,0,0,0,0,0,0,
169,J-33L-10K300ms_m0.65,20221111,-937.5,58.72686721,0,1669.326773,-806.2249493,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,58.72686721,176.1806016,0,4451.538061,-2149.933198,0,0,0,0,0,0,0,0,
170,J-33L-10K300ms_m0.7,20221111,-937.5,46.74179227,0,1669.326773,-762.8686032,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,46.74179227,140.2253768,0,4451.538061,-2034.316275,0,0,0,0,0,0,0,0,
171,J-33L-10K300ms_m0.75,20221111,-937.5,36.35472732,0,1669.326773,-725.2931033,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,36.35472732,109.064182,0,4451.538061,-1934.114942,0,0,0,0,0,0,0,0,
172,J-33L-10K300ms_m0.8,20221111,-937.5,27.26604549,0,1669.326773,-692.4145409,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,27.26604549,81.79813648,0,4451.538061,-1846.438776,0,0,0,0,0,0,0,0,
173,J-33L-10K300ms_m0.85,20221111,-937.5,19.24662035,0,1669.326773,-663.4040446,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,19.24662035,57.73986104,0,4451.538061,-1769.077452,0,0,0,0,0,0,0,0,
174,J-33L-10K300ms_m0.9,20221111,-937.5,12.11824244,0,1669.326773,-637.6169369,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,12.11824244,36.35472732,0,4451.538061,-1700.311832,0,0,0,0,0,0,0,0,
175,J-33L-10K300ms_m0.95,20221111,-937.5,5.740220104,0,1669.326773,-614.5442615,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,5.740220104,17.22066031,0,4451.538061,-1638.784697,0,0,0,0,0,0,0,0,
176,J-33L-10K300ms_m1.0,20221111,-937.5,0,0,1669.326773,-593.7788536,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,0,0,0,4451.538061,-1583.410276,0,0,0,0,0,0,0,0,
177,J-33L-10K600ms_m0.6,20221111,3.55E-13,72.70945465,0,-1784.452757,2324.150791,0,0,0,0.3333333333,0.6666666667,0,0,3.55E-13,72.70945465,218.1283639,0,-4758.540686,6197.735444,0,0,0,0,0,0,0,0,
178,J-33L-10K600ms_m0.65,20221111,-3.55E-13,58.72686721,0,-1784.452757,2374.733195,0,0,0,0.3333333333,0.6666666667,0,0,-3.55E-13,58.72686721,176.1806016,0,-4758.540686,6332.621854,0,0,0,0,0,0,0,0,
179,J-33L-10K600ms_m0.7,20221111,0,46.74179227,0,-1784.452757,2418.089541,0,0,0,0.3333333333,0.6666666667,0,0,0,46.74179227,140.2253768,0,-4758.540686,6448.238777,0,0,0,0,0,0,0,0,
180,J-33L-10K600ms_m0.75,20221111,0,36.35472732,0,-1784.452757,2455.665041,0,0,0,0.3333333333,0.6666666667,0,0,0,36.35472732,109.064182,0,-4758.540686,6548.44011,0,0,0,0,0,0,0,0,
181,J-33L-10K600ms_m0.8,20221111,0,27.26604549,0,-1784.452757,2488.543604,0,0,0,0.3333333333,0.6666666667,0,0,0,27.26604549,81.79813648,0,-4758.540686,6636.116276,0,0,0,0,0,0,0,0,
182,J-33L-10K600ms_m0.85,20221111,-3.55E-13,19.24662035,0,-1784.452757,2517.5541,0,0,0,0.3333333333,0.6666666667,0,0,-3.55E-13,19.24662035,57.73986104,0,-4758.540686,6713.477599,0,0,0,0,0,0,0,0,
183,J-33L-10K600ms_m0.9,20221111,-3.55E-13,12.11824244,0,-1784.452757,2543.341208,0,0,0,0.3333333333,0.6666666667,0,0,-3.55E-13,12.11824244,36.35472732,0,-4758.540686,6782.24322,0,0,0,0,0,0,0,0,
184,J-33L-10K600ms_m0.95,20221111,0,5.740220104,0,-1784.452757,2566.413883,0,0,0,0.3333333333,0.6666666667,0,0,0,5.740220104,17.22066031,0,-4758.540686,6843.770355,0,0,0,0,0,0,0,0,
185,J-33L-10K600ms_m1.0,20221111,0,0,0,-1784.452757,2587.179291,0,0,0,0.3333333333,0.6666666667,0,0,0,0,0,0,-4758.540686,6899.144776,0,0,0,0,0,0,0,0,
186,J-33L0K0ms_m0.6,20221111,-2062.5,72.70945465,0,5698.736224,-4461.89325,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,72.70945465,218.1283639,0,15196.62993,-11898.382,0,0,0,0,0,0,0,0,
187,J-33L0K0ms_m0.65,20221111,-2062.5,58.72686721,0,5698.736224,-4411.310846,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,58.72686721,176.1806016,0,15196.62993,-11763.49559,0,0,0,0,0,0,0,0,
188,J-33L0K0ms_m0.7,20221111,-2062.5,46.74179227,0,5698.736224,-4367.9545,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,46.74179227,140.2253768,0,15196.62993,-11647.87867,0,0,0,0,0,0,0,0,
189,J-33L0K0ms_m0.75,20221111,-2062.5,36.35472732,0,5698.736224,-4330.379,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,36.35472732,109.064182,0,15196.62993,-11547.67733,0,0,0,0,0,0,0,0,
190,J-33L0K0ms_m0.8,20221111,-2062.5,27.26604549,0,5698.736224,-4297.500438,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,27.26604549,81.79813648,0,15196.62993,-11460.00117,0,0,0,0,0,0,0,0,
191,J-33L0K0ms_m0.85,20221111,-2062.5,19.24662035,0,5698.736224,-4268.489942,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,19.24662035,57.73986104,0,15196.62993,-11382.63984,0,0,0,0,0,0,0,0,
192,J-33L0K0ms_m0.9,20221111,-2062.5,12.11824244,0,5698.736224,-4242.702834,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,12.11824244,36.35472732,0,15196.62993,-11313.87422,0,0,0,0,0,0,0,0,
193,J-33L0K0ms_m0.95,20221111,-2062.5,5.740220104,0,5698.736224,-4219.630159,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,5.740220104,17.22066031,0,15196.62993,-11252.34709,0,0,0,0,0,0,0,0,
194,J-33L0K0ms_m1.0,20221111,-2062.5,0,0,5698.736224,-4198.864751,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,0,0,0,15196.62993,-11196.97267,0,0,0,0,0,0,0,0,
195,J-33L0K300ms_m0.6,20221111,-1125,72.70945465,0,2244.956694,-1280.935106,0,0,0,0.3333333333,0.6666666667,0,0,-1125,72.70945465,218.1283639,0,5986.551185,-3415.826948,0,0,0,0,0,0,0,0,
196,J-33L0K300ms_m0.65,20221111,-1125,58.72686721,0,2244.956694,-1230.352702,0,0,0,0.3333333333,0.6666666667,0,0,-1125,58.72686721,176.1806016,0,5986.551185,-3280.940538,0,0,0,0,0,0,0,0,
197,J-33L0K300ms_m0.7,20221111,-1125,46.74179227,0,2244.956694,-1186.996356,0,0,0,0.3333333333,0.6666666667,0,0,-1125,46.74179227,140.2253768,0,5986.551185,-3165.323616,0,0,0,0,0,0,0,0,
198,J-33L0K300ms_m0.75,20221111,-1125,36.35472732,0,2244.956694,-1149.420856,0,0,0,0.3333333333,0.6666666667,0,0,-1125,36.35472732,109.064182,0,5986.551185,-3065.122282,0,0,0,0,0,0,0,0,
199,J-33L0K300ms_m0.8,20221111,-1125,27.26604549,0,2244.956694,-1116.542293,0,0,0,0.3333333333,0.6666666667,0,0,-1125,27.26604549,81.79813648,0,5986.551185,-2977.446116,0,0,0,0,0,0,0,0,
200,J-33L0K300ms_m0.85,20221111,-1125,19.24662035,0,2244.956694,-1087.531797,0,0,0,0.3333333333,0.6666666667,0,0,-1125,19.24662035,57.73986104,0,5986.551185,-2900.084793,0,0,0,0,0,0,0,0,
201,J-33L0K300ms_m0.9,20221111,-1125,12.11824244,0,2244.956694,-1061.744689,0,0,0,0.3333333333,0.6666666667,0,0,-1125,12.11824244,36.35472732,0,5986.551185,-2831.319172,0,0,0,0,0,0,0,0,
202,J-33L0K300ms_m0.95,20221111,-1125,5.740220104,0,2244.956694,-1038.672014,0,0,0,0.3333333333,0.6666666667,0,0,-1125,5.740220104,17.22066031,0,5986.551185,-2769.792038,0,0,0,0,0,0,0,0,
203,J-33L0K300ms_m1.0,20221111,-1125,0,0,2244.956694,-1017.906606,0,0,0,0.3333333333,0.6666666667,0,0,-1125,0,0,0,5986.551185,-2714.417617,0,0,0,0,0,0,0,0,
204,J-33L0K600ms_m0.6,20221111,-187.5,72.70945465,0,-1208.822835,1900.023039,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,72.70945465,218.1283639,0,-3223.527561,5066.728104,0,0,0,0,0,0,0,0,
205,J-33L0K600ms_m0.65,20221111,-187.5,58.72686721,0,-1208.822835,1950.605443,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,58.72686721,176.1806016,0,-3223.527561,5201.614514,0,0,0,0,0,0,0,0,
206,J-33L0K600ms_m0.7,20221111,-187.5,46.74179227,0,-1208.822835,1993.961789,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,46.74179227,140.2253768,0,-3223.527561,5317.231436,0,0,0,0,0,0,0,0,
207,J-33L0K600ms_m0.75,20221111,-187.5,36.35472732,0,-1208.822835,2031.537289,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,36.35472732,109.064182,0,-3223.527561,5417.432769,0,0,0,0,0,0,0,0,
208,J-33L0K600ms_m0.8,20221111,-187.5,27.26604549,0,-1208.822835,2064.415851,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,27.26604549,81.79813648,0,-3223.527561,5505.108936,0,0,0,0,0,0,0,0,
209,J-33L0K600ms_m0.85,20221111,-187.5,19.24662035,0,-1208.822835,2093.426347,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,19.24662035,57.73986104,0,-3223.527561,5582.470259,0,0,0,0,0,0,0,0,
210,J-33L0K600ms_m0.9,20221111,-187.5,12.11824244,0,-1208.822835,2119.213455,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,12.11824244,36.35472732,0,-3223.527561,5651.23588,0,0,0,0,0,0,0,0,
211,J-33L0K600ms_m0.95,20221111,-187.5,5.740220104,0,-1208.822835,2142.28613,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,5.740220104,17.22066031,0,-3223.527561,5712.763014,0,0,0,0,0,0,0,0,
212,J-33L0K600ms_m1.0,20221111,-187.5,0,0,-1208.822835,2163.051538,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,0,0,0,-3223.527561,5768.137435,0,0,0,0,0,0,0,0,
213,J-33L10K0ms_m0.6,20221111,-2250,72.70945465,0,6274.366146,-4886.021003,0,0,0,0.3333333333,0.6666666667,0,0,-2250,72.70945465,218.1283639,0,16731.64306,-13029.38934,0,0,0,0,0,0,0,0,
214,J-33L10K0ms_m0.65,20221111,-2250,58.72686721,0,6274.366146,-4835.438599,0,0,0,0.3333333333,0.6666666667,0,0,-2250,58.72686721,176.1806016,0,16731.64306,-12894.50293,0,0,0,0,0,0,0,0,
215,J-33L10K0ms_m0.7,20221111,-2250,46.74179227,0,6274.366146,-4792.082253,0,0,0,0.3333333333,0.6666666667,0,0,-2250,46.74179227,140.2253768,0,16731.64306,-12778.88601,0,0,0,0,0,0,0,0,
216,J-33L10K0ms_m0.75,20221111,-2250,36.35472732,0,6274.366146,-4754.506753,0,0,0,0.3333333333,0.6666666667,0,0,-2250,36.35472732,109.064182,0,16731.64306,-12678.68467,0,0,0,0,0,0,0,0,
217,J-33L10K0ms_m0.8,20221111,-2250,27.26604549,0,6274.366146,-4721.628191,0,0,0,0.3333333333,0.6666666667,0,0,-2250,27.26604549,81.79813648,0,16731.64306,-12591.00851,0,0,0,0,0,0,0,0,
218,J-33L10K0ms_m0.85,20221111,-2250,19.24662035,0,6274.366146,-4692.617694,0,0,0,0.3333333333,0.6666666667,0,0,-2250,19.24662035,57.73986104,0,16731.64306,-12513.64718,0,0,0,0,0,0,0,0,
219,J-33L10K0ms_m0.9,20221111,-2250,12.11824244,0,6274.366146,-4666.830586,0,0,0,0.3333333333,0.6666666667,0,0,-2250,12.11824244,36.35472732,0,16731.64306,-12444.88156,0,0,0,0,0,0,0,0,
220,J-33L10K0ms_m0.95,20221111,-2250,5.740220104,0,6274.366146,-4643.757911,0,0,0,0.3333333333,0.6666666667,0,0,-2250,5.740220104,17.22066031,0,16731.64306,-12383.35443,0,0,0,0,0,0,0,0,
221,J-33L10K0ms_m1.0,20221111,-2250,0,0,6274.366146,-4622.992503,0,0,0,0.3333333333,0.6666666667,0,0,-2250,0,0,0,16731.64306,-12327.98001,0,0,0,0,0,0,0,0,
222,J-33L10K300ms_m0.6,20221111,-1312.5,72.70945465,0,2820.586616,-1705.062858,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,72.70945465,218.1283639,0,7521.56431,-4546.834289,0,0,0,0,0,0,0,0,
223,J-33L10K300ms_m0.65,20221111,-1312.5,58.72686721,0,2820.586616,-1654.480454,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,58.72686721,176.1806016,0,7521.56431,-4411.947879,0,0,0,0,0,0,0,0,
224,J-33L10K300ms_m0.7,20221111,-1312.5,46.74179227,0,2820.586616,-1611.124108,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,46.74179227,140.2253768,0,7521.56431,-4296.330956,0,0,0,0,0,0,0,0,
225,J-33L10K300ms_m0.75,20221111,-1312.5,36.35472732,0,2820.586616,-1573.548609,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,36.35472732,109.064182,0,7521.56431,-4196.129623,0,0,0,0,0,0,0,0,
226,J-33L10K300ms_m0.8,20221111,-1312.5,27.26604549,0,2820.586616,-1540.670046,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,27.26604549,81.79813648,0,7521.56431,-4108.453456,0,0,0,0,0,0,0,0,
227,J-33L10K300ms_m0.85,20221111,-1312.5,19.24662035,0,2820.586616,-1511.65955,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,19.24662035,57.73986104,0,7521.56431,-4031.092133,0,0,0,0,0,0,0,0,
228,J-33L10K300ms_m0.9,20221111,-1312.5,12.11824244,0,2820.586616,-1485.872442,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,12.11824244,36.35472732,0,7521.56431,-3962.326512,0,0,0,0,0,0,0,0,
229,J-33L10K300ms_m0.95,20221111,-1312.5,5.740220104,0,2820.586616,-1462.799767,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,5.740220104,17.22066031,0,7521.56431,-3900.799378,0,0,0,0,0,0,0,0,
230,J-33L10K300ms_m1.0,20221111,-1312.5,0,0,2820.586616,-1442.034359,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,0,0,0,7521.56431,-3845.424957,0,0,0,0,0,0,0,0,
231,J-33L10K600ms_m0.6,20221111,-375,72.70945465,0,-633.1929138,1475.895286,0,0,0,0.3333333333,0.6666666667,0,0,-375,72.70945465,218.1283639,0,-1688.514437,3935.720763,0,0,0,0,0,0,0,0,
232,J-33L10K600ms_m0.65,20221111,-375,58.72686721,0,-633.1929138,1526.47769,0,0,0,0.3333333333,0.6666666667,0,0,-375,58.72686721,176.1806016,0,-1688.514437,4070.607173,0,0,0,0,0,0,0,0,
233,J-33L10K600ms_m0.7,20221111,-375,46.74179227,0,-633.1929138,1569.834036,0,0,0,0.3333333333,0.6666666667,0,0,-375,46.74179227,140.2253768,0,-1688.514437,4186.224096,0,0,0,0,0,0,0,0,
234,J-33L10K600ms_m0.75,20221111,-375,36.35472732,0,-633.1929138,1607.409536,0,0,0,0.3333333333,0.6666666667,0,0,-375,36.35472732,109.064182,0,-1688.514437,4286.425429,0,0,0,0,0,0,0,0,
235,J-33L10K600ms_m0.8,20221111,-375,27.26604549,0,-633.1929138,1640.288098,0,0,0,0.3333333333,0.6666666667,0,0,-375,27.26604549,81.79813648,0,-1688.514437,4374.101596,0,0,0,0,0,0,0,0,
