index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
116,J-33L-30K300ms_m0.7,20221111,-562.5,46.74179227,49.61914063,518.0669295,85.38690195,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,145.9800735,40.98709557,0,1381.511812,227.6984052,0,0,0,0,0,0,0,0,
117,J-33L-30K300ms_m0.75,20221111,-562.5,36.35472732,50.40039063,518.0669295,122.9624019,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,137.1555086,8.263400718,0,1381.511812,327.8997383,0,0,0,0,0,0,0,0,
118,J-33L-30K300ms_m0.8,20221111,-562.5,27.26604549,51.18164063,518.0669295,155.8409643,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,129.6293267,-20.56514477,0,1381.511812,415.5759048,0,0,0,0,0,0,0,0,
119,J-33L-30K300ms_m0.85,20221111,-562.5,19.24662035,51.96289063,518.0669295,184.8514605,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,123.1724016,-46.18592021,0,1381.511812,492.9372281,0,0,0,0,0,0,0,0,
120,J-33L-30K300ms_m0.9,20221111,-562.5,12.11824244,52.64648438,518.0669295,210.6385683,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,117.4112112,-68.93824143,0,1381.511812,561.7028489,0,0,0,0,0,0,0,0,
121,J-33L-30K300ms_m0.95,20221111,-562.5,5.740220104,53.42773438,518.0669295,233.7112437,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,112.5956889,-89.63480844,0,1381.511812,623.2299832,0,0,0,0,0,0,0,0,
122,J-33L-30K300ms_m1.0,20221111,-562.5,0,54.11132813,518.0669295,254.4766516,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,108.2226563,-108.2226563,0,1381.511812,678.6044041,0,0,0,0,0,0,0,0,
123,J-33L-30K600ms_m0.6,20221111,375,72.70945465,22.72705078,-2935.7126,3172.406297,0,0,0,0.3333333333,0.6666666667,0,0,375,118.1635562,172.6742624,0,-7828.566935,8459.750124,0,0,0,0,0,0,0,0,
124,J-33L-30K600ms_m0.65,20221111,375,58.72686721,24.36279297,-2935.7126,3222.9887,0,0,0,0.3333333333,0.6666666667,0,0,375,107.4524532,127.4550157,0,-7828.566935,8594.636534,0,0,0,0,0,0,0,0,
125,J-33L-30K600ms_m0.7,20221111,375,46.74179227,25.91308594,-2935.7126,3266.345046,0,0,0,0.3333333333,0.6666666667,0,0,375,98.56796415,88.39920494,0,-7828.566935,8710.253457,0,0,0,0,0,0,0,0,
126,J-33L-30K600ms_m0.75,20221111,375,36.35472732,27.42675781,-2935.7126,3303.920546,0,0,0,0.3333333333,0.6666666667,0,0,375,91.20824295,54.21066634,0,-7828.566935,8810.45479,0,0,0,0,0,0,0,0,
127,J-33L-30K600ms_m0.8,20221111,375,27.26604549,28.84277344,-2935.7126,3336.799109,0,0,0,0.3333333333,0.6666666667,0,0,375,84.95159237,24.1125896,0,-7828.566935,8898.130957,0,0,0,0,0,0,0,0,
128,J-33L-30K600ms_m0.85,20221111,375,19.24662035,30.20996094,-2935.7126,3365.809605,0,0,0,0.3333333333,0.6666666667,0,0,375,79.66654222,-2.680060833,0,-7828.566935,8975.49228,0,0,0,0,0,0,0,0,
129,J-33L-30K600ms_m0.9,20221111,375,12.11824244,31.57714844,-2935.7126,3391.596713,0,0,0,0.3333333333,0.6666666667,0,0,375,75.27253932,-26.79956955,0,-7828.566935,9044.257901,0,0,0,0,0,0,0,0,
130,J-33L-30K600ms_m0.95,20221111,375,5.740220104,32.89550781,-2935.7126,3414.669388,0,0,0,0.3333333333,0.6666666667,0,0,375,71.53123573,-48.57035531,0,-7828.566935,9105.785035,0,0,0,0,0,0,0,0,
131,J-33L-30K600ms_m1.0,20221111,375,0,34.21386719,-2935.7126,3435.434796,0,0,0,0.3333333333,0.6666666667,0,0,375,68.42773438,-68.42773438,0,-7828.566935,9161.159456,0,0,0,0,0,0,0,0,
132,J-33L-20K0ms_m0.6,20221111,-1687.5,72.70945465,100.0585938,4547.476381,-3613.637745,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,272.8266421,18.01117644,0,12126.60368,-9636.36732,0,0,0,0,0,0,0,0,
133,J-33L-20K0ms_m0.65,20221111,-1687.5,58.72686721,99.86328125,4547.476381,-3563.055341,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,258.4534297,-23.54596086,0,12126.60368,-9501.48091,0,0,0,0,0,0,0,0,
134,J-33L-20K0ms_m0.7,20221111,-1687.5,46.74179227,99.66796875,4547.476381,-3519.698995,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,246.0777298,-59.11056068,0,12126.60368,-9385.863987,0,0,0,0,0,0,0,0,
135,J-33L-20K0ms_m0.75,20221111,-1687.5,36.35472732,99.66796875,4547.476381,-3482.123495,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,235.6906648,-90.27175553,0,12126.60368,-9285.662654,0,0,0,0,0,0,0,0,
136,J-33L-20K0ms_m0.8,20221111,-1687.5,27.26604549,99.47265625,4547.476381,-3449.244933,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,226.211358,-117.147176,0,12126.60368,-9197.986487,0,0,0,0,0,0,0,0,
137,J-33L-20K0ms_m0.85,20221111,-1687.5,19.24662035,99.47265625,4547.476381,-3420.234436,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,218.1919328,-141.2054515,0,12126.60368,-9120.625164,0,0,0,0,0,0,0,0,
138,J-33L-20K0ms_m0.9,20221111,-1687.5,12.11824244,99.47265625,4547.476381,-3394.447329,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,211.0635549,-162.5905852,0,12126.60368,-9051.859543,0,0,0,0,0,0,0,0,
139,J-33L-20K0ms_m0.95,20221111,-1687.5,5.740220104,99.47265625,4547.476381,-3371.374653,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,204.6855326,-181.7246522,0,12126.60368,-8990.332409,0,0,0,0,0,0,0,0,
140,J-33L-20K0ms_m1.0,20221111,-1687.5,0,99.47265625,4547.476381,-3350.609245,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,198.9453125,-198.9453125,0,12126.60368,-8934.957988,0,0,0,0,0,0,0,0,
141,J-33L-20K300ms_m0.6,20221111,-750,72.70945465,60.55664063,1093.696851,-432.6796004,0,0,0,0.3333333333,0.6666666667,0,0,-750,193.8227359,97.01508269,0,2916.524936,-1153.812268,0,0,0,0,0,0,0,0,
142,J-33L-20K300ms_m0.65,20221111,-750,58.72686721,61.04492188,1093.696851,-382.0971967,0,0,0,0.3333333333,0.6666666667,0,0,-750,180.816711,54.09075789,0,2916.524936,-1018.925858,0,0,0,0,0,0,0,0,
143,J-33L-20K300ms_m0.7,20221111,-750,46.74179227,61.53320313,1093.696851,-338.7408506,0,0,0,0.3333333333,0.6666666667,0,0,-750,169.8081985,17.15897057,0,2916.524936,-903.308935,0,0,0,0,0,0,0,0,
144,J-33L-20K300ms_m0.75,20221111,-750,36.35472732,62.02148438,1093.696851,-301.1653507,0,0,0,0.3333333333,0.6666666667,0,0,-750,160.3976961,-14.97878678,0,2916.524936,-803.1076019,0,0,0,0,0,0,0,0,
145,J-33L-20K300ms_m0.8,20221111,-750,27.26604549,62.60742188,1093.696851,-268.2867883,0,0,0,0.3333333333,0.6666666667,0,0,-750,152.4808892,-43.41670727,0,2916.524936,-715.4314355,0,0,0,0,0,0,0,0,
146,J-33L-20K300ms_m0.85,20221111,-750,19.24662035,63.09570313,1093.696851,-239.2762921,0,0,0,0.3333333333,0.6666666667,0,0,-750,145.4380266,-68.45154521,0,2916.524936,-638.0701121,0,0,0,0,0,0,0,0,
147,J-33L-20K300ms_m0.9,20221111,-750,12.11824244,63.68164063,1093.696851,-213.4891843,0,0,0,0.3333333333,0.6666666667,0,0,-750,139.4815237,-91.00855393,0,2916.524936,-569.3044914,0,0,0,0,0,0,0,0,
148,J-33L-20K300ms_m0.95,20221111,-750,5.740220104,64.16992188,1093.696851,-190.4165089,0,0,0,0.3333333333,0.6666666667,0,0,-750,134.0800639,-111.1191834,0,2916.524936,-507.777357,0,0,0,0,0,0,0,0,
149,J-33L-20K300ms_m1.0,20221111,-750,0,64.65820313,1093.696851,-169.651101,0,0,0,0.3333333333,0.6666666667,0,0,-750,129.3164063,-129.3164063,0,2916.524936,-452.4029361,0,0,0,0,0,0,0,0,
150,J-33L-20K600ms_m0.6,20221111,187.5,72.70945465,31.91894531,-2360.082679,2748.278544,0,0,0,0.3333333333,0.6666666667,0,0,187.5,136.5473453,154.2904733,0,-6293.55381,7328.742784,0,0,0,0,0,0,0,0,
151,J-33L-20K600ms_m0.65,20221111,187.5,58.72686721,33.28613281,-2360.082679,2798.860948,0,0,0,0.3333333333,0.6666666667,0,0,187.5,125.2991328,109.608336,0,-6293.55381,7463.629194,0,0,0,0,0,0,0,0,
152,J-33L-20K600ms_m0.7,20221111,187.5,46.74179227,34.55566406,-2360.082679,2842.217294,0,0,0,0.3333333333,0.6666666667,0,0,187.5,115.8531204,71.11404869,0,-6293.55381,7579.246117,0,0,0,0,0,0,0,0,
153,J-33L-20K600ms_m0.75,20221111,187.5,36.35472732,35.82519531,-2360.082679,2879.792794,0,0,0,0.3333333333,0.6666666667,0,0,187.5,108.0051179,37.41379134,0,-6293.55381,7679.44745,0,0,0,0,0,0,0,0,
154,J-33L-20K600ms_m0.8,20221111,187.5,27.26604549,37.04589844,-2360.082679,2912.671356,0,0,0,0.3333333333,0.6666666667,0,0,187.5,101.3578424,7.706339601,0,-6293.55381,7767.123616,0,0,0,0,0,0,0,0,
155,J-33L-20K600ms_m0.85,20221111,187.5,19.24662035,38.21777344,-2360.082679,2941.681852,0,0,0,0.3333333333,0.6666666667,0,0,187.5,95.68216722,-18.69568583,0,-6293.55381,7844.48494,0,0,0,0,0,0,0,0,
156,J-33L-20K600ms_m0.9,20221111,187.5,12.11824244,39.38964844,-2360.082679,2967.46896,0,0,0,0.3333333333,0.6666666667,0,0,187.5,90.89753932,-42.42456955,0,-6293.55381,7913.25056,0,0,0,0,0,0,0,0,
157,J-33L-20K600ms_m0.95,20221111,187.5,5.740220104,40.51269531,-2360.082679,2990.541636,0,0,0,0.3333333333,0.6666666667,0,0,187.5,86.76561073,-63.80473031,0,-6293.55381,7974.777695,0,0,0,0,0,0,0,0,
158,J-33L-20K600ms_m1.0,20221111,187.5,0,41.58691406,-2360.082679,3011.307043,0,0,0,0.3333333333,0.6666666667,0,0,187.5,83.17382813,-83.17382813,0,-6293.55381,8030.152116,0,0,0,0,0,0,0,0,
159,J-33L-10K0ms_m0.6,20221111,-1875,72.70945465,120.7617188,5123.106303,-4037.765497,0,0,0,0.3333333333,0.6666666667,0,0,-1875,314.2328921,-23.39507356,0,13661.61681,-10767.37466,0,0,0,0,0,0,0,0,
160,J-33L-10K0ms_m0.65,20221111,-1875,58.72686721,120.3710938,5123.106303,-3987.183094,0,0,0,0.3333333333,0.6666666667,0,0,-1875,299.4690547,-64.56158586,0,13661.61681,-10632.48825,0,0,0,0,0,0,0,0,
161,J-33L-10K0ms_m0.7,20221111,-1875,46.74179227,119.9804688,5123.106303,-3943.826748,0,0,0,0.3333333333,0.6666666667,0,0,-1875,286.7027298,-99.73556068,0,13661.61681,-10516.87133,0,0,0,0,0,0,0,0,
162,J-33L-10K0ms_m0.75,20221111,-1875,36.35472732,119.7851563,5123.106303,-3906.251248,0,0,0,0.3333333333,0.6666666667,0,0,-1875,275.9250398,-130.5061305,0,13661.61681,-10416.66999,0,0,0,0,0,0,0,0,
163,J-33L-10K0ms_m0.8,20221111,-1875,27.26604549,119.5898438,5123.106303,-3873.372685,0,0,0,0.3333333333,0.6666666667,0,0,-1875,266.445733,-157.381551,0,13661.61681,-10328.99383,0,0,0,0,0,0,0,0,
164,J-33L-10K0ms_m0.85,20221111,-1875,19.24662035,119.3945313,5123.106303,-3844.362189,0,0,0,0.3333333333,0.6666666667,0,0,-1875,258.0356828,-181.0492015,0,13661.61681,-10251.6325,0,0,0,0,0,0,0,0,
165,J-33L-10K0ms_m0.9,20221111,-1875,12.11824244,119.1992188,5123.106303,-3818.575081,0,0,0,0.3333333333,0.6666666667,0,0,-1875,250.5166799,-202.0437102,0,13661.61681,-10182.86688,0,0,0,0,0,0,0,0,
166,J-33L-10K0ms_m0.95,20221111,-1875,5.740220104,119.0039063,5123.106303,-3795.502406,0,0,0,0.3333333333,0.6666666667,0,0,-1875,243.7480326,-220.7871522,0,13661.61681,-10121.33975,0,0,0,0,0,0,0,0,
167,J-33L-10K0ms_m1.0,20221111,-1875,0,119.0039063,5123.106303,-3774.736998,0,0,0,0.3333333333,0.6666666667,0,0,-1875,238.0078125,-238.0078125,0,13661.61681,-10065.96533,0,0,0,0,0,0,0,0,
168,J-33L-10K300ms_m0.6,20221111,-937.5,72.70945465,72.47070313,1669.326773,-856.807353,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,217.6508609,73.18695769,0,4451.538061,-2284.819608,0,0,0,0,0,0,0,0,
169,J-33L-10K300ms_m0.65,20221111,-937.5,58.72686721,72.76367188,1669.326773,-806.2249493,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,204.254211,30.65325789,0,4451.538061,-2149.933198,0,0,0,0,0,0,0,0,
170,J-33L-10K300ms_m0.7,20221111,-937.5,46.74179227,73.05664063,1669.326773,-762.8686032,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,192.8550735,-5.887904434,0,4451.538061,-2034.316275,0,0,0,0,0,0,0,0,
171,J-33L-10K300ms_m0.75,20221111,-937.5,36.35472732,73.34960938,1669.326773,-725.2931033,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,183.0539461,-37.63503678,0,4451.538061,-1934.114942,0,0,0,0,0,0,0,0,
172,J-33L-10K300ms_m0.8,20221111,-937.5,27.26604549,73.64257813,1669.326773,-692.4145409,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,174.5512017,-65.48701977,0,4451.538061,-1846.438776,0,0,0,0,0,0,0,0,
173,J-33L-10K300ms_m0.85,20221111,-937.5,19.24662035,74.03320313,1669.326773,-663.4040446,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,167.3130266,-90.32654521,0,4451.538061,-1769.077452,0,0,0,0,0,0,0,0,
174,J-33L-10K300ms_m0.9,20221111,-937.5,12.11824244,74.32617188,1669.326773,-637.6169369,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,160.7705862,-112.2976164,0,4451.538061,-1700.311832,0,0,0,0,0,0,0,0,
175,J-33L-10K300ms_m0.95,20221111,-937.5,5.740220104,74.71679688,1669.326773,-614.5442615,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,155.1738139,-132.2129334,0,4451.538061,-1638.784697,0,0,0,0,0,0,0,0,
176,J-33L-10K300ms_m1.0,20221111,-937.5,0,75.10742188,1669.326773,-593.7788536,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,150.2148438,-150.2148438,0,4451.538061,-1583.410276,0,0,0,0,0,0,0,0,
177,J-33L-10K600ms_m0.6,20221111,3.55E-13,72.70945465,42.27050781,-1784.452757,2324.150791,0,0,0,0.3333333333,0.6666666667,0,0,3.55E-13,157.2504703,133.5873483,0,-4758.540686,6197.735444,0,0,0,0,0,0,0,0,
178,J-33L-10K600ms_m0.65,20221111,-3.55E-13,58.72686721,43.34472656,-1784.452757,2374.733195,0,0,0,0.3333333333,0.6666666667,0,0,-3.55E-13,145.4163203,89.49114852,0,-4758.540686,6332.621854,0,0,0,0,0,0,0,0,
179,J-33L-10K600ms_m0.7,20221111,0,46.74179227,44.37011719,-1784.452757,2418.089541,0,0,0,0.3333333333,0.6666666667,0,0,0,135.4820266,51.48514244,0,-4758.540686,6448.238777,0,0,0,0,0,0,0,0,
180,J-33L-10K600ms_m0.75,20221111,0,36.35472732,45.39550781,-1784.452757,2455.665041,0,0,0,0.3333333333,0.6666666667,0,0,0,127.1457429,18.27316634,0,-4758.540686,6548.44011,0,0,0,0,0,0,0,0,
181,J-33L-10K600ms_m0.8,20221111,0,27.26604549,46.37207031,-1784.452757,2488.543604,0,0,0,0.3333333333,0.6666666667,0,0,0,120.0101861,-10.94600415,0,-4758.540686,6636.116276,0,0,0,0,0,0,0,0,
182,J-33L-10K600ms_m0.85,20221111,-3.55E-13,19.24662035,45.98144531,-1784.452757,2517.5541,0,0,0,0.3333333333,0.6666666667,0,0,-3.55E-13,111.209511,-34.22302958,0,-4758.540686,6713.477599,0,0,0,0,0,0,0,0,
183,J-33L-10K600ms_m0.9,20221111,-3.55E-13,12.11824244,46.76269531,-1784.452757,2543.341208,0,0,0,0.3333333333,0.6666666667,0,0,-3.55E-13,105.6436331,-57.1706633,0,-4758.540686,6782.24322,0,0,0,0,0,0,0,0,
184,J-33L-10K600ms_m0.95,20221111,0,5.740220104,47.69042969,-1784.452757,2566.413883,0,0,0,0.3333333333,0.6666666667,0,0,0,101.1210795,-78.16019906,0,-4758.540686,6843.770355,0,0,0,0,0,0,0,0,
185,J-33L-10K600ms_m1.0,20221111,0,0,48.66699219,-1784.452757,2587.179291,0,0,0,0.3333333333,0.6666666667,0,0,0,97.33398438,-97.33398438,0,-4758.540686,6899.144776,0,0,0,0,0,0,0,0,
186,J-33L0K0ms_m0.6,20221111,-2062.5,72.70945465,144.3945313,5698.736224,-4461.89325,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,361.4985171,-70.66069856,0,15196.62993,-11898.382,0,0,0,0,0,0,0,0,
187,J-33L0K0ms_m0.65,20221111,-2062.5,58.72686721,148.6914063,5698.736224,-4411.310846,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,356.1096797,-121.2022109,0,15196.62993,-11763.49559,0,0,0,0,0,0,0,0,
188,J-33L0K0ms_m0.7,20221111,-2062.5,46.74179227,148.3007813,5698.736224,-4367.9545,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,343.3433548,-156.3761857,0,15196.62993,-11647.87867,0,0,0,0,0,0,0,0,
189,J-33L0K0ms_m0.75,20221111,-2062.5,36.35472732,148.1054688,5698.736224,-4330.379,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,332.5656648,-187.1467555,0,15196.62993,-11547.67733,0,0,0,0,0,0,0,0,
190,J-33L0K0ms_m0.8,20221111,-2062.5,27.26604549,147.7148438,5698.736224,-4297.500438,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,322.695733,-213.631551,0,15196.62993,-11460.00117,0,0,0,0,0,0,0,0,
191,J-33L0K0ms_m0.85,20221111,-2062.5,19.24662035,147.5195313,5698.736224,-4268.489942,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,314.2856828,-237.2992015,0,15196.62993,-11382.63984,0,0,0,0,0,0,0,0,
192,J-33L0K0ms_m0.9,20221111,-2062.5,12.11824244,147.3242188,5698.736224,-4242.702834,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,306.7666799,-258.2937102,0,15196.62993,-11313.87422,0,0,0,0,0,0,0,0,
193,J-33L0K0ms_m0.95,20221111,-2062.5,5.740220104,147.1289063,5698.736224,-4219.630159,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,299.9980326,-277.0371522,0,15196.62993,-11252.34709,0,0,0,0,0,0,0,0,
194,J-33L0K0ms_m1.0,20221111,-2062.5,0,147.1289063,5698.736224,-4198.864751,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,294.2578125,-294.2578125,0,15196.62993,-11196.97267,0,0,0,0,0,0,0,0,
195,J-33L0K300ms_m0.6,20221111,-1125,72.70945465,88.19335938,2244.956694,-1280.935106,0,0,0,0.3333333333,0.6666666667,0,0,-1125,249.0961734,41.74164519,0,5986.551185,-3415.826948,0,0,0,0,0,0,0,0,
196,J-33L0K300ms_m0.65,20221111,-1125,58.72686721,88.19335938,2244.956694,-1230.352702,0,0,0,0.3333333333,0.6666666667,0,0,-1125,235.113586,-0.2061171094,0,5986.551185,-3280.940538,0,0,0,0,0,0,0,0,
197,J-33L0K300ms_m0.7,20221111,-1125,46.74179227,88.29101563,2244.956694,-1186.996356,0,0,0,0.3333333333,0.6666666667,0,0,-1125,223.3238235,-36.35665443,0,5986.551185,-3165.323616,0,0,0,0,0,0,0,0,
198,J-33L0K300ms_m0.75,20221111,-1125,36.35472732,88.38867188,2244.956694,-1149.420856,0,0,0,0.3333333333,0.6666666667,0,0,-1125,213.1320711,-67.71316178,0,5986.551185,-3065.122282,0,0,0,0,0,0,0,0,
199,J-33L0K300ms_m0.8,20221111,-1125,27.26604549,88.48632813,2244.956694,-1116.542293,0,0,0,0.3333333333,0.6666666667,0,0,-1125,204.2387017,-95.17451977,0,5986.551185,-2977.446116,0,0,0,0,0,0,0,0,
200,J-33L0K300ms_m0.85,20221111,-1125,19.24662035,88.58398438,2244.956694,-1087.531797,0,0,0,0.3333333333,0.6666666667,0,0,-1125,196.4145891,-119.4281077,0,5986.551185,-2900.084793,0,0,0,0,0,0,0,0,
201,J-33L0K300ms_m0.9,20221111,-1125,12.11824244,88.77929688,2244.956694,-1061.744689,0,0,0,0.3333333333,0.6666666667,0,0,-1125,189.6768362,-141.2038664,0,5986.551185,-2831.319172,0,0,0,0,0,0,0,0,
202,J-33L0K300ms_m0.95,20221111,-1125,5.740220104,88.97460938,2244.956694,-1038.672014,0,0,0,0.3333333333,0.6666666667,0,0,-1125,183.6894389,-160.7285584,0,5986.551185,-2769.792038,0,0,0,0,0,0,0,0,
203,J-33L0K300ms_m1.0,20221111,-1125,0,89.07226563,2244.956694,-1017.906606,0,0,0,0.3333333333,0.6666666667,0,0,-1125,178.1445313,-178.1445313,0,5986.551185,-2714.417617,0,0,0,0,0,0,0,0,
204,J-33L0K600ms_m0.6,20221111,-187.5,72.70945465,51.96289063,-1208.822835,1900.023039,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,176.6352359,114.2025827,0,-3223.527561,5066.728104,0,0,0,0,0,0,0,0,
205,J-33L0K600ms_m0.65,20221111,-187.5,58.72686721,52.84179688,-1208.822835,1950.605443,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,164.410461,70.49700789,0,-3223.527561,5201.614514,0,0,0,0,0,0,0,0,
206,J-33L0K600ms_m0.7,20221111,-187.5,46.74179227,53.72070313,-1208.822835,1993.961789,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,154.1831985,32.78397057,0,-3223.527561,5317.231436,0,0,0,0,0,0,0,0,
207,J-33L0K600ms_m0.75,20221111,-187.5,36.35472732,54.50195313,-1208.822835,2031.537289,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,145.3586336,0.06027571797,0,-3223.527561,5417.432769,0,0,0,0,0,0,0,0,
208,J-33L0K600ms_m0.8,20221111,-187.5,27.26604549,55.28320313,-1208.822835,2064.415851,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,137.8324517,-28.76826977,0,-3223.527561,5505.108936,0,0,0,0,0,0,0,0,
209,J-33L0K600ms_m0.85,20221111,-187.5,19.24662035,56.06445313,-1208.822835,2093.426347,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,131.3755266,-54.38904521,0,-3223.527561,5582.470259,0,0,0,0,0,0,0,0,
210,J-33L0K600ms_m0.9,20221111,-187.5,12.11824244,56.84570313,-1208.822835,2119.213455,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,125.8096487,-77.33667893,0,-3223.527561,5651.23588,0,0,0,0,0,0,0,0,
211,J-33L0K600ms_m0.95,20221111,-187.5,5.740220104,57.62695313,-1208.822835,2142.28613,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,120.9941264,-98.03324594,0,-3223.527561,5712.763014,0,0,0,0,0,0,0,0,
212,J-33L0K600ms_m1.0,20221111,-187.5,0,58.40820313,-1208.822835,2163.051538,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,116.8164063,-116.8164063,0,-3223.527561,5768.137435,0,0,0,0,0,0,0,0,
213,J-33L10K0ms_m0.6,20221111,-2250,72.70945465,177.9882813,6274.366146,-4886.021003,0,0,0,0.3333333333,0.6666666667,0,0,-2250,428.6860171,-137.8481986,0,16731.64306,-13029.38934,0,0,0,0,0,0,0,0,
214,J-33L10K0ms_m0.65,20221111,-2250,58.72686721,177.7929688,6274.366146,-4835.438599,0,0,0,0.3333333333,0.6666666667,0,0,-2250,414.3128047,-179.4053359,0,16731.64306,-12894.50293,0,0,0,0,0,0,0,0,
215,J-33L10K0ms_m0.7,20221111,-2250,46.74179227,182.6757813,6274.366146,-4792.082253,0,0,0,0.3333333333,0.6666666667,0,0,-2250,412.0933548,-225.1261857,0,16731.64306,-12778.88601,0,0,0,0,0,0,0,0,
216,J-33L10K0ms_m0.75,20221111,-2250,36.35472732,182.6757813,6274.366146,-4754.506753,0,0,0,0.3333333333,0.6666666667,0,0,-2250,401.7062898,-256.2873805,0,16731.64306,-12678.68467,0,0,0,0,0,0,0,0,
217,J-33L10K0ms_m0.8,20221111,-2250,27.26604549,182.8710938,6274.366146,-4721.628191,0,0,0,0.3333333333,0.6666666667,0,0,-2250,393.008233,-283.944051,0,16731.64306,-12591.00851,0,0,0,0,0,0,0,0,
218,J-33L10K0ms_m0.85,20221111,-2250,19.24662035,183.0664063,6274.366146,-4692.617694,0,0,0,0.3333333333,0.6666666667,0,0,-2250,385.3794328,-308.3929515,0,16731.64306,-12513.64718,0,0,0,0,0,0,0,0,
219,J-33L10K0ms_m0.9,20221111,-2250,12.11824244,183.2617188,6274.366146,-4666.830586,0,0,0,0.3333333333,0.6666666667,0,0,-2250,378.6416799,-330.1687102,0,16731.64306,-12444.88156,0,0,0,0,0,0,0,0,
220,J-33L10K0ms_m0.95,20221111,-2250,5.740220104,183.4570313,6274.366146,-4643.757911,0,0,0,0.3333333333,0.6666666667,0,0,-2250,372.6542826,-349.6934022,0,16731.64306,-12383.35443,0,0,0,0,0,0,0,0,
221,J-33L10K0ms_m1.0,20221111,-2250,0,183.6523438,6274.366146,-4622.992503,0,0,0,0.3333333333,0.6666666667,0,0,-2250,367.3046875,-367.3046875,0,16731.64306,-12327.98001,0,0,0,0,0,0,0,0,
222,J-33L10K300ms_m0.6,20221111,-1312.5,72.70945465,105.9179688,2820.586616,-1705.062858,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,284.5453921,6.292426436,0,7521.56431,-4546.834289,0,0,0,0,0,0,0,0,
223,J-33L10K300ms_m0.65,20221111,-1312.5,58.72686721,105.7226563,2820.586616,-1654.480454,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,270.1721797,-35.26471086,0,7521.56431,-4411.947879,0,0,0,0,0,0,0,0,
224,J-33L10K300ms_m0.7,20221111,-1312.5,46.74179227,105.5273438,2820.586616,-1611.124108,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,257.7964798,-70.82931068,0,7521.56431,-4296.330956,0,0,0,0,0,0,0,0,
225,J-33L10K300ms_m0.75,20221111,-1312.5,36.35472732,105.5273438,2820.586616,-1573.548609,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,247.4094148,-101.9905055,0,7521.56431,-4196.129623,0,0,0,0,0,0,0,0,
226,J-33L10K300ms_m0.8,20221111,-1312.5,27.26604549,105.3320313,2820.586616,-1540.670046,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,237.930108,-128.865926,0,7521.56431,-4108.453456,0,0,0,0,0,0,0,0,
227,J-33L10K300ms_m0.85,20221111,-1312.5,19.24662035,105.3320313,2820.586616,-1511.65955,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,229.9106828,-152.9242015,0,7521.56431,-4031.092133,0,0,0,0,0,0,0,0,
