index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
116,J-33L-30K300ms_m0.7,20221111,-562.5,46.74179227,48.51736069,518.0669295,85.38690195,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,143.7765137,43.19065544,0,1381.511812,227.6984052,0,0,0,0,0,0,0,0,
117,J-33L-30K300ms_m0.75,20221111,-562.5,36.35472732,49.95771408,518.0669295,122.9624019,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,136.2701555,9.148753808,0,1381.511812,327.8997383,0,0,0,0,0,0,0,0,
118,J-33L-30K300ms_m0.8,20221111,-562.5,27.26604549,50.72435379,518.0669295,155.8409643,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,128.7147531,-19.6505711,0,1381.511812,415.5759048,0,0,0,0,0,0,0,0,
119,J-33L-30K300ms_m0.85,20221111,-562.5,19.24662035,51.47977829,518.0669295,184.8514605,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,122.2061769,-45.21969554,0,1381.511812,492.9372281,0,0,0,0,0,0,0,0,
120,J-33L-30K300ms_m0.9,20221111,-562.5,12.11824244,52.22558975,518.0669295,210.6385683,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,116.5694219,-68.09645218,0,1381.511812,561.7028489,0,0,0,0,0,0,0,0,
121,J-33L-30K300ms_m0.95,20221111,-562.5,5.740220104,52.96339035,518.0669295,233.7112437,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,111.6670008,-88.70612039,0,1381.511812,623.2299832,0,0,0,0,0,0,0,0,
122,J-33L-30K300ms_m1.0,20221111,-562.5,0,53.69558334,518.0669295,254.4766516,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,107.3911667,-107.3911667,0,1381.511812,678.6044041,0,0,0,0,0,0,0,0,
123,J-33L-30K600ms_m0.6,20221111,375,72.70945465,22.06448555,-2935.7126,3172.406297,0,0,0,0.3333333333,0.6666666667,0,0,375,116.8384257,173.9993928,0,-7828.566935,8459.750124,0,0,0,0,0,0,0,0,
124,J-33L-30K600ms_m0.65,20221111,375,58.72686721,23.74836922,-2935.7126,3222.9887,0,0,0,0.3333333333,0.6666666667,0,0,375,106.2236057,128.6838632,0,-7828.566935,8594.636534,0,0,0,0,0,0,0,0,
125,J-33L-30K600ms_m0.7,20221111,375,46.74179227,25.36255836,-2935.7126,3266.345046,0,0,0,0.3333333333,0.6666666667,0,0,375,97.46690899,89.5002601,0,-7828.566935,8710.253457,0,0,0,0,0,0,0,0,
126,J-33L-30K600ms_m0.75,20221111,375,36.35472732,26.91746712,-2935.7126,3303.920546,0,0,0,0.3333333333,0.6666666667,0,0,375,90.18966156,55.22924773,0,-7828.566935,8810.45479,0,0,0,0,0,0,0,0,
127,J-33L-30K600ms_m0.8,20221111,375,27.26604549,28.41670036,-2935.7126,3336.799109,0,0,0,0.3333333333,0.6666666667,0,0,375,84.09944621,24.96473576,0,-7828.566935,8898.130957,0,0,0,0,0,0,0,0,
128,J-33L-30K600ms_m0.85,20221111,375,19.24662035,29.41725731,-2935.7126,3365.809605,0,0,0,0.3333333333,0.6666666667,0,0,375,78.08113497,-1.094653578,0,-7828.566935,8975.49228,0,0,0,0,0,0,0,0,
129,J-33L-30K600ms_m0.9,20221111,375,12.11824244,30.707407,-2935.7126,3391.596713,0,0,0,0.3333333333,0.6666666667,0,0,375,73.53305644,-25.06008668,0,-7828.566935,9044.257901,0,0,0,0,0,0,0,0,
130,J-33L-30K600ms_m0.95,20221111,375,5.740220104,31.94708824,-2935.7126,3414.669388,0,0,0,0.3333333333,0.6666666667,0,0,375,69.63439658,-46.67351617,0,-7828.566935,9105.785035,0,0,0,0,0,0,0,0,
131,J-33L-30K600ms_m1.0,20221111,375,0,33.13990593,-2935.7126,3435.434796,0,0,0,0.3333333333,0.6666666667,0,0,375,66.27981186,-66.27981186,0,-7828.566935,9161.159456,0,0,0,0,0,0,0,0,
132,J-33L-20K0ms_m0.6,20221111,-1687.5,72.70945465,103.657341,4547.476381,-3613.637745,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,280.0241366,10.81368194,0,12126.60368,-9636.36732,0,0,0,0,0,0,0,0,
133,J-33L-20K0ms_m0.65,20221111,-1687.5,58.72686721,103.3625412,4547.476381,-3563.055341,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,265.4519496,-30.54448076,0,12126.60368,-9501.48091,0,0,0,0,0,0,0,0,
134,J-33L-20K0ms_m0.7,20221111,-1687.5,46.74179227,103.1174088,4547.476381,-3519.698995,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,252.9766099,-66.00944078,0,12126.60368,-9385.863987,0,0,0,0,0,0,0,0,
135,J-33L-20K0ms_m0.75,20221111,-1687.5,36.35472732,102.915535,4547.476381,-3482.123495,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,242.1857973,-96.76688803,0,12126.60368,-9285.662654,0,0,0,0,0,0,0,0,
136,J-33L-20K0ms_m0.8,20221111,-1687.5,27.26604549,102.7425003,4547.476381,-3449.244933,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,232.7510461,-123.6868641,0,12126.60368,-9197.986487,0,0,0,0,0,0,0,0,
137,J-33L-20K0ms_m0.85,20221111,-1687.5,19.24662035,102.5999069,4547.476381,-3420.234436,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,224.4464341,-147.4599528,0,12126.60368,-9120.625164,0,0,0,0,0,0,0,0,
138,J-33L-20K0ms_m0.9,20221111,-1687.5,12.11824244,103.2792282,4547.476381,-3394.447329,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,218.6766988,-170.2037291,0,12126.60368,-9051.859543,0,0,0,0,0,0,0,0,
139,J-33L-20K0ms_m0.95,20221111,-1687.5,5.740220104,103.1991196,4547.476381,-3371.374653,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,212.1384593,-189.1775789,0,12126.60368,-8990.332409,0,0,0,0,0,0,0,0,
140,J-33L-20K0ms_m1.0,20221111,-1687.5,0,103.1366348,4547.476381,-3350.609245,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,206.2732696,-206.2732696,0,12126.60368,-8934.957988,0,0,0,0,0,0,0,0,
141,J-33L-20K300ms_m0.6,20221111,-750,72.70945465,59.79825974,1093.696851,-432.6796004,0,0,0,0.3333333333,0.6666666667,0,0,-750,192.3059741,98.53184446,0,2916.524936,-1153.812268,0,0,0,0,0,0,0,0,
142,J-33L-20K300ms_m0.65,20221111,-750,58.72686721,60.29973984,1093.696851,-382.0971967,0,0,0,0.3333333333,0.6666666667,0,0,-750,179.3263469,55.58112196,0,2916.524936,-1018.925858,0,0,0,0,0,0,0,0,
143,J-33L-20K300ms_m0.7,20221111,-750,46.74179227,60.80121994,1093.696851,-338.7408506,0,0,0,0.3333333333,0.6666666667,0,0,-750,168.3442322,18.62293694,0,2916.524936,-903.308935,0,0,0,0,0,0,0,0,
144,J-33L-20K300ms_m0.75,20221111,-750,36.35472732,61.30189896,1093.696851,-301.1653507,0,0,0,0.3333333333,0.6666666667,0,0,-750,158.9585252,-13.53961595,0,2916.524936,-803.1076019,0,0,0,0,0,0,0,0,
145,J-33L-20K300ms_m0.8,20221111,-750,27.26604549,62.51794815,1093.696851,-268.2867883,0,0,0,0.3333333333,0.6666666667,0,0,-750,152.3019418,-43.23775982,0,2916.524936,-715.4314355,0,0,0,0,0,0,0,0,
146,J-33L-20K300ms_m0.85,20221111,-750,19.24662035,63.04105759,1093.696851,-239.2762921,0,0,0,0.3333333333,0.6666666667,0,0,-750,145.3287355,-68.34225414,0,2916.524936,-638.0701121,0,0,0,0,0,0,0,0,
147,J-33L-20K300ms_m0.9,20221111,-750,12.11824244,63.5657692,1093.696851,-213.4891843,0,0,0,0.3333333333,0.6666666667,0,0,-750,139.2497808,-90.77681108,0,2916.524936,-569.3044914,0,0,0,0,0,0,0,0,
148,J-33L-20K300ms_m0.95,20221111,-750,5.740220104,64.0904808,1093.696851,-190.4165089,0,0,0,0.3333333333,0.6666666667,0,0,-750,133.9211817,-110.9603013,0,2916.524936,-507.777357,0,0,0,0,0,0,0,0,
149,J-33L-20K300ms_m1.0,20221111,-750,0,64.61919785,1093.696851,-169.651101,0,0,0,0.3333333333,0.6666666667,0,0,-750,129.2383957,-129.2383957,0,2916.524936,-452.4029361,0,0,0,0,0,0,0,0,
150,J-33L-20K600ms_m0.6,20221111,187.5,72.70945465,30.65653801,-2360.082679,2748.278544,0,0,0,0.3333333333,0.6666666667,0,0,187.5,134.0225307,156.8152879,0,-6293.55381,7328.742784,0,0,0,0,0,0,0,0,
151,J-33L-20K600ms_m0.65,20221111,187.5,58.72686721,32.87875175,-2360.082679,2798.860948,0,0,0,0.3333333333,0.6666666667,0,0,187.5,124.4843707,110.4230981,0,-6293.55381,7463.629194,0,0,0,0,0,0,0,0,
152,J-33L-20K600ms_m0.7,20221111,187.5,46.74179227,34.22978401,-2360.082679,2842.217294,0,0,0,0.3333333333,0.6666666667,0,0,187.5,115.2013603,71.7658088,0,-6293.55381,7579.246117,0,0,0,0,0,0,0,0,
153,J-33L-20K600ms_m0.75,20221111,187.5,36.35472732,35.53435326,-2360.082679,2879.792794,0,0,0,0.3333333333,0.6666666667,0,0,187.5,107.4234338,37.99547545,0,-6293.55381,7679.44745,0,0,0,0,0,0,0,0,
154,J-33L-20K600ms_m0.8,20221111,187.5,27.26604549,36.80127144,-2360.082679,2912.671356,0,0,0,0.3333333333,0.6666666667,0,0,187.5,100.8685884,8.195593596,0,-6293.55381,7767.123616,0,0,0,0,0,0,0,0,
155,J-33L-20K600ms_m0.85,20221111,187.5,19.24662035,38.03334236,-2360.082679,2941.681852,0,0,0,0.3333333333,0.6666666667,0,0,187.5,95.31330507,-18.32682368,0,-6293.55381,7844.48494,0,0,0,0,0,0,0,0,
156,J-33L-20K600ms_m0.9,20221111,187.5,12.11824244,39.23817635,-2360.082679,2967.46896,0,0,0,0.3333333333,0.6666666667,0,0,187.5,90.59459514,-42.12162538,0,-6293.55381,7913.25056,0,0,0,0,0,0,0,0,
157,J-33L-20K600ms_m0.95,20221111,187.5,5.740220104,39.87744331,-2360.082679,2990.541636,0,0,0,0.3333333333,0.6666666667,0,0,187.5,85.49510672,-62.53422631,0,-6293.55381,7974.777695,0,0,0,0,0,0,0,0,
158,J-33L-20K600ms_m1.0,20221111,187.5,0,40.90063095,-2360.082679,3011.307043,0,0,0,0.3333333333,0.6666666667,0,0,187.5,81.8012619,-81.8012619,0,-6293.55381,8030.152116,0,0,0,0,0,0,0,0,
159,J-33L-10K0ms_m0.6,20221111,-1875,72.70945465,126.1101913,5123.106303,-4037.765497,0,0,0,0.3333333333,0.6666666667,0,0,-1875,324.9298372,-34.09201866,0,13661.61681,-10767.37466,0,0,0,0,0,0,0,0,
160,J-33L-10K0ms_m0.65,20221111,-1875,58.72686721,125.680809,5123.106303,-3987.183094,0,0,0,0.3333333333,0.6666666667,0,0,-1875,310.0884852,-75.18101636,0,13661.61681,-10632.48825,0,0,0,0,0,0,0,0,
161,J-33L-10K0ms_m0.7,20221111,-1875,46.74179227,125.3075027,5123.106303,-3943.826748,0,0,0,0.3333333333,0.6666666667,0,0,-1875,297.3567977,-110.3896286,0,13661.61681,-10516.87133,0,0,0,0,0,0,0,0,
162,J-33L-10K0ms_m0.75,20221111,-1875,36.35472732,124.9806595,5123.106303,-3906.251248,0,0,0,0.3333333333,0.6666666667,0,0,-1875,286.3160463,-140.897137,0,13661.61681,-10416.66999,0,0,0,0,0,0,0,0,
163,J-33L-10K0ms_m0.8,20221111,-1875,27.26604549,124.689064,5123.106303,-3873.372685,0,0,0,0.3333333333,0.6666666667,0,0,-1875,276.6441735,-167.5799915,0,13661.61681,-10328.99383,0,0,0,0,0,0,0,0,
164,J-33L-10K0ms_m0.85,20221111,-1875,19.24662035,124.4263077,5123.106303,-3844.362189,0,0,0,0.3333333333,0.6666666667,0,0,-1875,268.0992357,-191.1127544,0,13661.61681,-10251.6325,0,0,0,0,0,0,0,0,
165,J-33L-10K0ms_m0.9,20221111,-1875,12.11824244,125.3940201,5123.106303,-3818.575081,0,0,0,0.3333333333,0.6666666667,0,0,-1875,262.9062826,-214.4333129,0,13661.61681,-10182.86688,0,0,0,0,0,0,0,0,
166,J-33L-10K0ms_m0.95,20221111,-1875,5.740220104,125.2145767,5123.106303,-3795.502406,0,0,0,0.3333333333,0.6666666667,0,0,-1875,256.1693735,-233.2084931,0,13661.61681,-10121.33975,0,0,0,0,0,0,0,0,
167,J-33L-10K0ms_m1.0,20221111,-1875,0,125.0495529,5123.106303,-3774.736998,0,0,0,0.3333333333,0.6666666667,0,0,-1875,250.0991058,-250.0991058,0,13661.61681,-10065.96533,0,0,0,0,0,0,0,0,
168,J-33L-10K300ms_m0.6,20221111,-937.5,72.70945465,74.41007614,1669.326773,-856.807353,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,221.5296069,69.30821166,0,4451.538061,-2284.819608,0,0,0,0,0,0,0,0,
169,J-33L-10K300ms_m0.65,20221111,-937.5,58.72686721,74.63277817,1669.326773,-806.2249493,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,207.9924236,26.9150453,0,4451.538061,-2149.933198,0,0,0,0,0,0,0,0,
170,J-33L-10K300ms_m0.7,20221111,-937.5,46.74179227,74.87470627,1669.326773,-762.8686032,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,196.4912048,-9.524035724,0,4451.538061,-2034.316275,0,0,0,0,0,0,0,0,
171,J-33L-10K300ms_m0.75,20221111,-937.5,36.35472732,75.12784958,1669.326773,-725.2931033,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,186.6104265,-41.19151719,0,4451.538061,-1934.114942,0,0,0,0,0,0,0,0,
172,J-33L-10K300ms_m0.8,20221111,-937.5,27.26604549,75.38740158,1669.326773,-692.4145409,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,178.0408487,-68.97666668,0,4451.538061,-1846.438776,0,0,0,0,0,0,0,0,
173,J-33L-10K300ms_m0.85,20221111,-937.5,19.24662035,76.466465,1669.326773,-663.4040446,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,172.1795503,-95.19306896,0,4451.538061,-1769.077452,0,0,0,0,0,0,0,0,
174,J-33L-10K300ms_m0.9,20221111,-937.5,12.11824244,76.77648544,1669.326773,-637.6169369,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,165.6712133,-117.1982436,0,4451.538061,-1700.311832,0,0,0,0,0,0,0,0,
175,J-33L-10K300ms_m0.95,20221111,-937.5,5.740220104,77.09932327,1669.326773,-614.5442615,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,159.9388666,-136.9779862,0,4451.538061,-1638.784697,0,0,0,0,0,0,0,0,
176,J-33L-10K300ms_m1.0,20221111,-937.5,0,77.42696762,1669.326773,-593.7788536,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,154.8539352,-154.8539352,0,4451.538061,-1583.410276,0,0,0,0,0,0,0,0,
177,J-33L-10K600ms_m0.6,20221111,3.55E-13,72.70945465,41.31399155,-1784.452757,2324.150791,0,0,0,0.3333333333,0.6666666667,0,0,3.55E-13,155.3374377,135.5003808,0,-4758.540686,6197.735444,0,0,0,0,0,0,0,0,
178,J-33L-10K600ms_m0.65,20221111,-3.55E-13,58.72686721,42.39225388,-1784.452757,2374.733195,0,0,0,0.3333333333,0.6666666667,0,0,-3.55E-13,143.511375,91.39609388,0,-4758.540686,6332.621854,0,0,0,0,0,0,0,0,
179,J-33L-10K600ms_m0.7,20221111,0,46.74179227,44.30765152,-1784.452757,2418.089541,0,0,0,0.3333333333,0.6666666667,0,0,0,135.3570953,51.61007378,0,-4758.540686,6448.238777,0,0,0,0,0,0,0,0,
180,J-33L-10K600ms_m0.75,20221111,0,36.35472732,45.36588669,-1784.452757,2455.665041,0,0,0,0.3333333333,0.6666666667,0,0,0,127.0865007,18.33240859,0,-4758.540686,6548.44011,0,0,0,0,0,0,0,0,
181,J-33L-10K600ms_m0.8,20221111,0,27.26604549,46.39848709,-1784.452757,2488.543604,0,0,0,0.3333333333,0.6666666667,0,0,0,120.0630197,-10.9988377,0,-4758.540686,6636.116276,0,0,0,0,0,0,0,0,
182,J-33L-10K600ms_m0.85,20221111,-3.55E-13,19.24662035,47.41025925,-1784.452757,2517.5541,0,0,0,0.3333333333,0.6666666667,0,0,-3.55E-13,114.0671388,-37.08065746,0,-4758.540686,6713.477599,0,0,0,0,0,0,0,0,
183,J-33L-10K600ms_m0.9,20221111,-3.55E-13,12.11824244,48.40360641,-1784.452757,2543.341208,0,0,0,0.3333333333,0.6666666667,0,0,-3.55E-13,108.9254553,-60.4524855,0,-4758.540686,6782.24322,0,0,0,0,0,0,0,0,
184,J-33L-10K600ms_m0.95,20221111,0,5.740220104,49.38734055,-1784.452757,2566.413883,0,0,0,0.3333333333,0.6666666667,0,0,0,104.5149012,-81.55402079,0,-4758.540686,6843.770355,0,0,0,0,0,0,0,0,
185,J-33L-10K600ms_m1.0,20221111,0,0,49.81031418,-1784.452757,2587.179291,0,0,0,0.3333333333,0.6666666667,0,0,0,99.62062836,-99.62062836,0,-4758.540686,6899.144776,0,0,0,0,0,0,0,0,
186,J-33L0K0ms_m0.6,20221111,-2062.5,72.70945465,153.0298996,5698.736224,-4461.89325,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,378.7692538,-87.93143526,0,15196.62993,-11898.382,0,0,0,0,0,0,0,0,
187,J-33L0K0ms_m0.65,20221111,-2062.5,58.72686721,152.6389694,5698.736224,-4411.310846,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,364.004806,-129.0973372,0,15196.62993,-11763.49559,0,0,0,0,0,0,0,0,
188,J-33L0K0ms_m0.7,20221111,-2062.5,46.74179227,152.3009109,5698.736224,-4367.9545,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,351.3436141,-164.376445,0,15196.62993,-11647.87867,0,0,0,0,0,0,0,0,
189,J-33L0K0ms_m0.75,20221111,-2062.5,36.35472732,152.0077133,5698.736224,-4330.379,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,340.3701539,-194.9512446,0,15196.62993,-11547.67733,0,0,0,0,0,0,0,0,
190,J-33L0K0ms_m0.8,20221111,-2062.5,27.26604549,151.7497635,5698.736224,-4297.500438,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,330.7655725,-221.7013905,0,15196.62993,-11460.00117,0,0,0,0,0,0,0,0,
191,J-33L0K0ms_m0.85,20221111,-2062.5,19.24662035,151.5110397,5698.736224,-4268.489942,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,322.2686997,-245.2822184,0,15196.62993,-11382.63984,0,0,0,0,0,0,0,0,
192,J-33L0K0ms_m0.9,20221111,-2062.5,12.11824244,151.3011551,5698.736224,-4242.702834,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,314.7205526,-266.2475829,0,15196.62993,-11313.87422,0,0,0,0,0,0,0,0,
193,J-33L0K0ms_m0.95,20221111,-2062.5,5.740220104,153.2574081,5698.736224,-4219.630159,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,312.2550363,-289.2941559,0,15196.62993,-11252.34709,0,0,0,0,0,0,0,0,
194,J-33L0K0ms_m1.0,20221111,-2062.5,0,153.1644821,5698.736224,-4198.864751,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,306.3289642,-306.3289642,0,15196.62993,-11196.97267,0,0,0,0,0,0,0,0,
195,J-33L0K300ms_m0.6,20221111,-1125,72.70945465,91.06105804,2244.956694,-1280.935106,0,0,0,0.3333333333,0.6666666667,0,0,-1125,254.8315707,36.00624786,0,5986.551185,-3415.826948,0,0,0,0,0,0,0,0,
196,J-33L0K300ms_m0.65,20221111,-1125,58.72686721,91.03061676,2244.956694,-1230.352702,0,0,0,0.3333333333,0.6666666667,0,0,-1125,240.7881007,-5.880631879,0,5986.551185,-3280.940538,0,0,0,0,0,0,0,0,
197,J-33L0K300ms_m0.7,20221111,-1125,46.74179227,91.02901459,2244.956694,-1186.996356,0,0,0,0.3333333333,0.6666666667,0,0,-1125,228.7998215,-41.83265236,0,5986.551185,-3165.323616,0,0,0,0,0,0,0,0,
198,J-33L0K300ms_m0.75,20221111,-1125,36.35472732,91.05144501,2244.956694,-1149.420856,0,0,0,0.3333333333,0.6666666667,0,0,-1125,218.4576173,-73.03870805,0,5986.551185,-3065.122282,0,0,0,0,0,0,0,0,
199,J-33L0K300ms_m0.8,20221111,-1125,27.26604549,91.09149933,2244.956694,-1116.542293,0,0,0,0.3333333333,0.6666666667,0,0,-1125,209.4490442,-100.3848622,0,5986.551185,-2977.446116,0,0,0,0,0,0,0,0,
200,J-33L0K300ms_m0.85,20221111,-1125,19.24662035,92.07683563,2244.956694,-1087.531797,0,0,0,0.3333333333,0.6666666667,0,0,-1125,203.4002916,-126.4138102,0,5986.551185,-2900.084793,0,0,0,0,0,0,0,0,
201,J-33L0K300ms_m0.9,20221111,-1125,12.11824244,92.18578339,2244.956694,-1061.744689,0,0,0,0.3333333333,0.6666666667,0,0,-1125,196.4898092,-148.0168395,0,5986.551185,-2831.319172,0,0,0,0,0,0,0,0,
202,J-33L0K300ms_m0.95,20221111,-1125,5.740220104,92.31235504,2244.956694,-1038.672014,0,0,0,0.3333333333,0.6666666667,0,0,-1125,190.3649302,-167.4040498,0,5986.551185,-2769.792038,0,0,0,0,0,0,0,0,
203,J-33L0K300ms_m1.0,20221111,-1125,0,92.45815277,2244.956694,-1017.906606,0,0,0,0.3333333333,0.6666666667,0,0,-1125,184.9163055,-184.9163055,0,5986.551185,-2714.417617,0,0,0,0,0,0,0,0,
204,J-33L0K600ms_m0.6,20221111,-187.5,72.70945465,53.26059341,-1208.822835,1900.023039,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,179.2306415,111.6071771,0,-3223.527561,5066.728104,0,0,0,0,0,0,0,0,
205,J-33L0K600ms_m0.65,20221111,-187.5,58.72686721,54.06808853,-1208.822835,1950.605443,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,166.8630443,68.04442458,0,-3223.527561,5201.614514,0,0,0,0,0,0,0,0,
206,J-33L0K600ms_m0.7,20221111,-187.5,46.74179227,54.84514236,-1208.822835,1993.961789,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,156.432077,30.5350921,0,-3223.527561,5317.231436,0,0,0,0,0,0,0,0,
207,J-33L0K600ms_m0.75,20221111,-187.5,36.35472732,56.52902603,-1208.822835,2031.537289,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,149.4127794,-3.993870092,0,-3223.527561,5417.432769,0,0,0,0,0,0,0,0,
208,J-33L0K600ms_m0.8,20221111,-187.5,27.26604549,57.33091354,-1208.822835,2064.415851,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,141.9278726,-32.8636906,0,-3223.527561,5505.108936,0,0,0,0,0,0,0,0,
209,J-33L0K600ms_m0.85,20221111,-187.5,19.24662035,58.12318802,-1208.822835,2093.426347,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,135.4929964,-58.506515,0,-3223.527561,5582.470259,0,0,0,0,0,0,0,0,
210,J-33L0K600ms_m0.9,20221111,-187.5,12.11824244,58.91145706,-1208.822835,2119.213455,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,129.9411566,-81.4681868,0,-3223.527561,5651.23588,0,0,0,0,0,0,0,0,
211,J-33L0K600ms_m0.95,20221111,-187.5,5.740220104,59.69331741,-1208.822835,2142.28613,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,125.1268549,-102.1659745,0,-3223.527561,5712.763014,0,0,0,0,0,0,0,0,
212,J-33L0K600ms_m1.0,20221111,-187.5,0,60.47597885,-1208.822835,2163.051538,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,120.9519577,-120.9519577,0,-3223.527561,5768.137435,0,0,0,0,0,0,0,0,
213,J-33L10K0ms_m0.6,20221111,-2250,72.70945465,186.4632416,6274.366146,-4886.021003,0,0,0,0.3333333333,0.6666666667,0,0,-2250,445.6359378,-154.7981193,0,16731.64306,-13029.38934,0,0,0,0,0,0,0,0,
214,J-33L10K0ms_m0.65,20221111,-2250,58.72686721,186.4984894,6274.366146,-4835.438599,0,0,0,0.3333333333,0.6666666667,0,0,-2250,431.723846,-196.8163772,0,16731.64306,-12894.50293,0,0,0,0,0,0,0,0,
215,J-33L10K0ms_m0.7,20221111,-2250,46.74179227,186.5850067,6274.366146,-4792.082253,0,0,0,0.3333333333,0.6666666667,0,0,-2250,419.9118057,-232.9446366,0,16731.64306,-12778.88601,0,0,0,0,0,0,0,0,
216,J-33L10K0ms_m0.75,20221111,-2250,36.35472732,186.7324066,6274.366146,-4754.506753,0,0,0,0.3333333333,0.6666666667,0,0,-2250,409.8195405,-264.4006312,0,16731.64306,-12678.68467,0,0,0,0,0,0,0,0,
217,J-33L10K0ms_m0.8,20221111,-2250,27.26604549,186.9054413,6274.366146,-4721.628191,0,0,0,0.3333333333,0.6666666667,0,0,-2250,401.0769281,-292.0127461,0,16731.64306,-12591.00851,0,0,0,0,0,0,0,0,
218,J-33L10K0ms_m0.85,20221111,-2250,19.24662035,187.1137238,6274.366146,-4692.617694,0,0,0,0.3333333333,0.6666666667,0,0,-2250,393.4740679,-316.4875866,0,16731.64306,-12513.64718,0,0,0,0,0,0,0,0,
219,J-33L10K0ms_m0.9,20221111,-2250,12.11824244,187.3412323,6274.366146,-4666.830586,0,0,0,0.3333333333,0.6666666667,0,0,-2250,386.800707,-338.3277373,0,16731.64306,-12444.88156,0,0,0,0,0,0,0,0,
220,J-33L10K0ms_m0.95,20221111,-2250,5.740220104,187.59758,6274.366146,-4643.757911,0,0,0,0.3333333333,0.6666666667,0,0,-2250,380.9353801,-357.9744997,0,16731.64306,-12383.35443,0,0,0,0,0,0,0,0,
221,J-33L10K0ms_m1.0,20221111,-2250,0,187.8635406,6274.366146,-4622.992503,0,0,0,0.3333333333,0.6666666667,0,0,-2250,375.7270812,-375.7270812,0,16731.64306,-12327.98001,0,0,0,0,0,0,0,0,
222,J-33L10K300ms_m0.6,20221111,-1312.5,72.70945465,110.136528,2820.586616,-1705.062858,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,292.9825106,-2.144692064,0,7521.56431,-4546.834289,0,0,0,0,0,0,0,0,
223,J-33L10K300ms_m0.65,20221111,-1312.5,58.72686721,109.8801804,2820.586616,-1654.480454,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,278.487228,-43.57975916,0,7521.56431,-4411.947879,0,0,0,0,0,0,0,0,
224,J-33L10K300ms_m0.7,20221111,-1312.5,46.74179227,109.6686935,2820.586616,-1611.124108,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,266.0791793,-79.11201018,0,7521.56431,-4296.330956,0,0,0,0,0,0,0,0,
225,J-33L10K300ms_m0.75,20221111,-1312.5,36.35472732,109.4860458,2820.586616,-1573.548609,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,255.3268189,-109.9079096,0,7521.56431,-4196.129623,0,0,0,0,0,0,0,0,
226,J-33L10K300ms_m0.8,20221111,-1312.5,27.26604549,109.3322372,2820.586616,-1540.670046,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,245.9305199,-136.8663379,0,7521.56431,-4108.453456,0,0,0,0,0,0,0,0,
227,J-33L10K300ms_m0.85,20221111,-1312.5,19.24662035,109.1960526,2820.586616,-1511.65955,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,237.6387255,-160.6522442,0,7521.56431,-4031.092133,0,0,0,0,0,0,0,0,
