index,Parameter Name,J (MeV),L (MeV),K (MeV),m*/m,a1,a2,a3,a4,a5,a6,a7,a8,gamma1,gamma2,gamma3,gamma4,u0,u1,u2,u3,u31,u32
102,J-33L-20K600ms_m0.7,-33,-20,600,0.7,-29.801468510104485,46.741792271986384,0.0,-117.29117951851339,106.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-29.801468510104485,46.741792271986384,140.22537681595915,0,-312.7764787160357,282.98431705049944
103,J-33L-20K600ms_m0.75,-33,-20,600,0.75,-16.512253285636916,36.35472732265607,0.0,-136.78202851439926,114.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-16.512253285636916,36.35472732265607,109.06418196796821,0,-364.752076038398,304.2470614096475
104,J-33L-20K600ms_m0.8,-33,-20,600,0.8,-4.8841899642275735,27.266045491992056,0.0,-153.83652138579953,121.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-4.8841899642275735,27.266045491992056,81.79813647597616,0,-410.2307236954654,322.8519627239025
105,J-33L-20K600ms_m0.85,-33,-20,600,0.85,5.375865907604009,19.246620347288513,0.0,-168.8846033311525,127.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,5.375865907604009,19.246620347288513,57.73986104186554,0,-450.35894221640666,339.2680521188331
106,J-33L-20K600ms_m0.9,-33,-20,600,0.9,14.495915571454304,12.118242440885364,0.0,-182.2606761714664,132.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,14.495915571454304,12.118242440885364,36.35472732265609,0,-486.02846979057705,353.8601315809936
107,J-33L-20K600ms_m0.95,-33,-20,600,0.95,22.655960007531007,5.740220103577268,0.0,-194.22874134437882,137.59357600451864,0,0,0,0.3333333333333333,0.6666666666666666,0,0,22.655960007531007,5.740220103577268,17.220660310731805,0,-517.9433102516768,366.91620267871633
108,J-33L-20K600ms_m1.0,-33,-20,600,1.0,30.0,0.0,0.0,-205.0,142.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,30.0,0.0,0.0,0,-546.6666666666666,378.66666666666663
109,J-33L-10K0ms_m0.6,-33,-10,0,0.6,-393.0245065712737,72.70945464531216,0.0,581.4359429712015,-233.81470394276428,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-393.0245065712737,72.70945464531216,218.12836393593648,0,1550.4958479232039,-623.5058771807047
110,J-33L-10K0ms_m0.65,-33,-10,0,0.65,-375.1351783844903,58.72686721352134,0.0,555.1982616305859,-223.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-375.1351783844903,58.72686721352134,176.18060164056402,0,1480.5286976815623,-594.8829520818512
111,J-33L-10K0ms_m0.7,-33,-10,0,0.7,-359.8014685101045,46.741792271986384,0.0,532.7088204814867,-213.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-359.8014685101045,46.741792271986384,140.22537681595915,0,1420.5568546172976,-570.3490162828339
112,J-33L-10K0ms_m0.75,-33,-10,0,0.75,-346.5122532856369,36.35472732265607,0.0,513.2179714856007,-205.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-346.5122532856369,36.35472732265607,109.06418196796821,0,1368.5812572949353,-549.0862719236857
113,J-33L-10K0ms_m0.8,-33,-10,0,0.8,-334.8841899642276,27.266045491992056,0.0,496.16347861420047,-198.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-334.8841899642276,27.266045491992056,81.79813647597616,0,1323.1026096378678,-530.4813706094308
114,J-33L-10K0ms_m0.85,-33,-10,0,0.85,-324.624134092396,19.246620347288513,0.0,481.11539666884755,-192.7744804554376,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-324.624134092396,19.246620347288513,57.73986104186554,0,1282.9743911169267,-514.0652812145003
115,J-33L-10K0ms_m0.9,-33,-10,0,0.9,-315.5040844285457,12.118242440885364,0.0,467.7393238285336,-187.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-315.5040844285457,12.118242440885364,36.35472732265609,0,1247.3048635427563,-499.4732017523397
116,J-33L-10K0ms_m0.95,-33,-10,0,0.95,-307.344039992469,5.740220103577268,0.0,455.7712586556211,-182.40642399548133,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-307.344039992469,5.740220103577268,17.220660310731805,0,1215.3900230816562,-486.41713065461687
117,J-33L-10K0ms_m1.0,-33,-10,0,1.0,-300.0,0.0,0.0,445.0,-178.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-300.0,0.0,0.0,0,1186.6666666666665,-474.66666666666663
118,J-33L-10K300ms_m0.6,-33,-10,300,0.6,-243.02450657127372,72.70945464531216,0.0,281.4359429712015,-83.81470394276428,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-243.02450657127372,72.70945464531216,218.12836393593648,0,750.4958479232039,-223.50587718070474
119,J-33L-10K300ms_m0.65,-33,-10,300,0.65,-225.13517838449033,58.72686721352134,0.0,255.19826163058593,-73.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-225.13517838449033,58.72686721352134,176.18060164056402,0,680.5286976815624,-194.8829520818512
120,J-33L-10K300ms_m0.7,-33,-10,300,0.7,-209.8014685101045,46.741792271986384,0.0,232.70882048148673,-63.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-209.8014685101045,46.741792271986384,140.22537681595915,0,620.5568546172979,-170.34901628283393
121,J-33L-10K300ms_m0.75,-33,-10,300,0.75,-196.5122532856369,36.35472732265607,0.0,213.21797148560074,-55.907351971382155,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-196.5122532856369,36.35472732265607,109.06418196796821,0,568.5812572949353,-149.08627192368573
122,J-33L-10K300ms_m0.8,-33,-10,300,0.8,-184.88418996422757,27.266045491992056,0.0,196.16347861420047,-48.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-184.88418996422757,27.266045491992056,81.79813647597616,0,523.1026096378679,-130.48137060943083
123,J-33L-10K300ms_m0.85,-33,-10,300,0.85,-174.62413409239602,19.246620347288513,0.0,181.11539666884755,-42.77448045543761,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-174.62413409239602,19.246620347288513,57.73986104186554,0,482.97439111692677,-114.06528121450029
124,J-33L-10K300ms_m0.9,-33,-10,300,0.9,-165.5040844285457,12.118242440885364,0.0,167.7393238285336,-37.302450657127395,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-165.5040844285457,12.118242440885364,36.35472732265609,0,447.30486354275627,-99.47320175233972
125,J-33L-10K300ms_m0.95,-33,-10,300,0.95,-157.34403999246896,5.740220103577268,0.0,155.77125865562112,-32.40642399548133,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-157.34403999246896,5.740220103577268,17.220660310731805,0,415.3900230816563,-86.41713065461688
126,J-33L-10K300ms_m1.0,-33,-10,300,1.0,-150.0,0.0,0.0,145.0,-28.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-150.0,0.0,0.0,0,386.66666666666663,-74.66666666666666
127,J-33L-10K600ms_m0.6,-33,-10,600,0.6,-93.02450657127372,72.70945464531216,0.0,-18.564057028798516,66.18529605723572,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-93.02450657127372,72.70945464531216,218.12836393593648,0,-49.50415207679604,176.49412281929523
128,J-33L-10K600ms_m0.65,-33,-10,600,0.65,-75.1351783844903,58.72686721352134,0.0,-44.801738369414124,76.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-75.1351783844903,58.72686721352134,176.18060164056402,0,-119.47130231843767,205.11704791814887
129,J-33L-10K600ms_m0.7,-33,-10,600,0.7,-59.801468510104485,46.741792271986384,0.0,-67.29117951851333,86.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-59.801468510104485,46.741792271986384,140.22537681595915,0,-179.4431453827022,229.65098371716613
130,J-33L-10K600ms_m0.75,-33,-10,600,0.75,-46.512253285636916,36.35472732265607,0.0,-86.7820285143992,94.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-46.512253285636916,36.35472732265607,109.06418196796821,0,-231.41874270506452,250.91372807631416
131,J-33L-10K600ms_m0.8,-33,-10,600,0.8,-34.88418996422757,27.266045491992056,0.0,-103.83652138579953,101.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-34.88418996422757,27.266045491992056,81.79813647597616,0,-276.89739036213206,269.5186293905691
132,J-33L-10K600ms_m0.85,-33,-10,600,0.85,-24.62413409239599,19.246620347288513,0.0,-118.8846033311525,107.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-24.62413409239599,19.246620347288513,57.73986104186554,0,-317.02560888307335,285.93471878549974
133,J-33L-10K600ms_m0.9,-33,-10,600,0.9,-15.504084428545696,12.118242440885364,0.0,-132.2606761714664,112.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-15.504084428545696,12.118242440885364,36.35472732265609,0,-352.69513645724373,300.5267982476603
134,J-33L-10K600ms_m0.95,-33,-10,600,0.95,-7.344039992468993,5.740220103577268,0.0,-144.22874134437882,117.59357600451864,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-7.344039992468993,5.740220103577268,17.220660310731805,0,-384.6099769183435,313.582869345383
135,J-33L-10K600ms_m1.0,-33,-10,600,1.0,0.0,0.0,0.0,-155.0,122.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,0.0,0,-413.3333333333333,325.3333333333333
136,J-33L0K0ms_m0.6,-33,0,0,0.6,-423.0245065712737,72.70945464531216,0.0,631.4359429712015,-253.81470394276428,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-423.0245065712737,72.70945464531216,218.12836393593648,0,1683.8291812565371,-676.8392105140381
137,J-33L0K0ms_m0.65,-33,0,0,0.65,-405.1351783844903,58.72686721352134,0.0,605.1982616305859,-243.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-405.1351783844903,58.72686721352134,176.18060164056402,0,1613.8620310148956,-648.2162854151845
138,J-33L0K0ms_m0.7,-33,0,0,0.7,-389.8014685101045,46.741792271986384,0.0,582.7088204814867,-233.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-389.8014685101045,46.741792271986384,140.22537681595915,0,1553.8901879506311,-623.6823496161672
139,J-33L0K0ms_m0.75,-33,0,0,0.75,-376.5122532856369,36.35472732265607,0.0,563.2179714856007,-225.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-376.5122532856369,36.35472732265607,109.06418196796821,0,1501.9145906282686,-602.419605257019
140,J-33L0K0ms_m0.8,-33,0,0,0.8,-364.8841899642276,27.266045491992056,0.0,546.1634786142005,-218.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-364.8841899642276,27.266045491992056,81.79813647597616,0,1456.4359429712013,-583.8147039427641
141,J-33L0K0ms_m0.85,-33,0,0,0.85,-354.624134092396,19.246620347288513,0.0,531.1153966688476,-212.7744804554376,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-354.624134092396,19.246620347288513,57.73986104186554,0,1416.3077244502601,-567.3986145478336
142,J-33L0K0ms_m0.9,-33,0,0,0.9,-345.5040844285457,12.118242440885364,0.0,517.7393238285337,-207.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-345.5040844285457,12.118242440885364,36.35472732265609,0,1380.6381968760898,-552.806535085673
143,J-33L0K0ms_m0.95,-33,0,0,0.95,-337.344039992469,5.740220103577268,0.0,505.7712586556211,-202.40642399548133,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-337.344039992469,5.740220103577268,17.220660310731805,0,1348.7233564149897,-539.7504639879502
144,J-33L0K0ms_m1.0,-33,0,0,1.0,-330.0,0.0,0.0,495.0,-198.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-330.0,0.0,0.0,0,1320.0,-528.0
145,J-33L0K300ms_m0.6,-33,0,300,0.6,-273.0245065712737,72.70945464531216,0.0,331.4359429712015,-103.81470394276428,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-273.0245065712737,72.70945464531216,218.12836393593648,0,883.8291812565373,-276.8392105140381
146,J-33L0K300ms_m0.65,-33,0,300,0.65,-255.13517838449033,58.72686721352134,0.0,305.19826163058593,-93.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-255.13517838449033,58.72686721352134,176.18060164056402,0,813.8620310148958,-248.21628541518453
147,J-33L0K300ms_m0.7,-33,0,300,0.7,-239.8014685101045,46.741792271986384,0.0,282.7088204814867,-83.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-239.8014685101045,46.741792271986384,140.22537681595915,0,753.8901879506312,-223.68234961616727
148,J-33L0K300ms_m0.75,-33,0,300,0.75,-226.5122532856369,36.35472732265607,0.0,263.2179714856007,-75.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-226.5122532856369,36.35472732265607,109.06418196796821,0,701.9145906282685,-202.41960525701907
149,J-33L0K300ms_m0.8,-33,0,300,0.8,-214.88418996422757,27.266045491992056,0.0,246.16347861420047,-68.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-214.88418996422757,27.266045491992056,81.79813647597616,0,656.4359429712013,-183.81470394276417
150,J-33L0K300ms_m0.85,-33,0,300,0.85,-204.62413409239602,19.246620347288513,0.0,231.1153966688476,-62.77448045543761,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-204.62413409239602,19.246620347288513,57.73986104186554,0,616.3077244502603,-167.39861454783363
151,J-33L0K300ms_m0.9,-33,0,300,0.9,-195.5040844285457,12.118242440885364,0.0,217.73932382853366,-57.302450657127395,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-195.5040844285457,12.118242440885364,36.35472732265609,0,580.6381968760898,-152.80653508567303
152,J-33L0K300ms_m0.95,-33,0,300,0.95,-187.34403999246896,5.740220103577268,0.0,205.77125865562112,-52.40642399548133,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.34403999246896,5.740220103577268,17.220660310731805,0,548.7233564149897,-139.7504639879502
153,J-33L0K300ms_m1.0,-33,0,300,1.0,-180.0,0.0,0.0,195.0,-48.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-180.0,0.0,0.0,0,520.0,-128.0
154,J-33L0K600ms_m0.6,-33,0,600,0.6,-123.02450657127372,72.70945464531216,0.0,31.435942971201484,46.18529605723572,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-123.02450657127372,72.70945464531216,218.12836393593648,0,83.82918125653728,123.16078948596191
155,J-33L0K600ms_m0.65,-33,0,600,0.65,-105.1351783844903,58.72686721352134,0.0,5.1982616305858755,56.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-105.1351783844903,58.72686721352134,176.18060164056402,0,13.862031014895667,151.78371458481553
156,J-33L0K600ms_m0.7,-33,0,600,0.7,-89.80146851010448,46.741792271986384,0.0,-17.29117951851333,66.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-89.80146851010448,46.741792271986384,140.22537681595915,0,-46.109812049368884,176.31765038383278
157,J-33L0K600ms_m0.75,-33,0,600,0.75,-76.51225328563692,36.35472732265607,0.0,-36.78202851439926,74.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-76.51225328563692,36.35472732265607,109.06418196796821,0,-98.08540937173134,197.58039474298084
158,J-33L0K600ms_m0.8,-33,0,600,0.8,-64.88418996422757,27.266045491992056,0.0,-53.83652138579953,81.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-64.88418996422757,27.266045491992056,81.79813647597616,0,-143.56405702879874,216.1852960572358
159,J-33L0K600ms_m0.85,-33,0,600,0.85,-54.62413409239599,19.246620347288513,0.0,-68.88460333115245,87.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-54.62413409239599,19.246620347288513,57.73986104186554,0,-183.69227554973986,232.60138545216643
160,J-33L0K600ms_m0.9,-33,0,600,0.9,-45.504084428545696,12.118242440885364,0.0,-82.26067617146634,92.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-45.504084428545696,12.118242440885364,36.35472732265609,0,-219.36180312391025,247.19346491432694
161,J-33L0K600ms_m0.95,-33,0,600,0.95,-37.34403999246899,5.740220103577268,0.0,-94.22874134437882,97.59357600451864,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-37.34403999246899,5.740220103577268,17.220660310731805,0,-251.27664358501016,260.2495360120497
162,J-33L0K600ms_m1.0,-33,0,600,1.0,-30.0,0.0,0.0,-105.0,102.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-30.0,0.0,0.0,0,-280.0,272.0
163,J-33L10K0ms_m0.6,-33,10,0,0.6,-453.0245065712737,72.70945464531216,0.0,681.4359429712015,-273.8147039427643,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-453.0245065712737,72.70945464531216,218.12836393593648,0,1817.1625145898706,-730.1725438473715
164,J-33L10K0ms_m0.65,-33,10,0,0.65,-435.1351783844903,58.72686721352134,0.0,655.1982616305859,-263.08110703069417,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-435.1351783844903,58.72686721352134,176.18060164056402,0,1747.1953643482288,-701.5496187485178
165,J-33L10K0ms_m0.7,-33,10,0,0.7,-419.8014685101045,46.741792271986384,0.0,632.7088204814867,-253.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-419.8014685101045,46.741792271986384,140.22537681595915,0,1687.2235212839644,-677.0156829495006
166,J-33L10K0ms_m0.75,-33,10,0,0.75,-406.5122532856369,36.35472732265607,0.0,613.2179714856007,-245.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-406.5122532856369,36.35472732265607,109.06418196796821,0,1635.2479239616018,-655.7529385903524
167,J-33L10K0ms_m0.8,-33,10,0,0.8,-394.8841899642276,27.266045491992056,0.0,596.1634786142005,-238.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-394.8841899642276,27.266045491992056,81.79813647597616,0,1589.7692763045345,-637.1480372760975
168,J-33L10K0ms_m0.85,-33,10,0,0.85,-384.624134092396,19.246620347288513,0.0,581.1153966688476,-232.7744804554376,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-384.624134092396,19.246620347288513,57.73986104186554,0,1549.6410577835934,-620.7319478811669
169,J-33L10K0ms_m0.9,-33,10,0,0.9,-375.5040844285457,12.118242440885364,0.0,567.7393238285337,-227.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-375.5040844285457,12.118242440885364,36.35472732265609,0,1513.971530209423,-606.1398684190063
170,J-33L10K0ms_m0.95,-33,10,0,0.95,-367.344039992469,5.740220103577268,0.0,555.7712586556212,-222.40642399548133,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-367.344039992469,5.740220103577268,17.220660310731805,0,1482.0566897483232,-593.0837973212836
171,J-33L10K0ms_m1.0,-33,10,0,1.0,-360.0,0.0,0.0,545.0,-218.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-360.0,0.0,0.0,0,1453.3333333333333,-581.3333333333333
172,J-33L10K300ms_m0.6,-33,10,300,0.6,-303.0245065712737,72.70945464531216,0.0,381.4359429712015,-123.81470394276431,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-303.0245065712737,72.70945464531216,218.12836393593648,0,1017.1625145898706,-330.17254384737146
173,J-33L10K300ms_m0.65,-33,10,300,0.65,-285.13517838449036,58.72686721352134,0.0,355.19826163058593,-113.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-285.13517838449036,58.72686721352134,176.18060164056402,0,947.1953643482291,-301.54961874851784
174,J-33L10K300ms_m0.7,-33,10,300,0.7,-269.80146851010454,46.741792271986384,0.0,332.7088204814867,-103.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-269.80146851010454,46.741792271986384,140.22537681595915,0,887.2235212839646,-277.0156829495006
175,J-33L10K300ms_m0.75,-33,10,300,0.75,-256.5122532856369,36.35472732265607,0.0,313.2179714856007,-95.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-256.5122532856369,36.35472732265607,109.06418196796821,0,835.2479239616018,-255.75293859035241
176,J-33L10K300ms_m0.8,-33,10,300,0.8,-244.88418996422757,27.266045491992056,0.0,296.16347861420047,-88.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-244.88418996422757,27.266045491992056,81.79813647597616,0,789.7692763045345,-237.1480372760975
177,J-33L10K300ms_m0.85,-33,10,300,0.85,-234.62413409239602,19.246620347288513,0.0,281.1153966688476,-82.77448045543761,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-234.62413409239602,19.246620347288513,57.73986104186554,0,749.6410577835936,-220.73194788116695
178,J-33L10K300ms_m0.9,-33,10,300,0.9,-225.5040844285457,12.118242440885364,0.0,267.73932382853366,-77.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-225.5040844285457,12.118242440885364,36.35472732265609,0,713.971530209423,-206.13986841900638
179,J-33L10K300ms_m0.95,-33,10,300,0.95,-217.34403999246896,5.740220103577268,0.0,255.77125865562112,-72.40642399548133,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-217.34403999246896,5.740220103577268,17.220660310731805,0,682.0566897483229,-193.08379732128355
180,J-33L10K300ms_m1.0,-33,10,300,1.0,-210.0,0.0,0.0,245.0,-68.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-210.0,0.0,0.0,0,653.3333333333333,-181.33333333333331
