index,Parameter Name,paper,a1,a2,a3,a4,a5,a6,a7,a8,gamma1,gamma2,gamma3,gamma4,u0,u1,u2,u3,u31,u32,J (MeV),L (MeV),K (MeV),m*/m
98,J-33L-20K300ms_m0.95,20221111,-750.0,5.740220103577268,0.0,1093.6968511588645,-190.41650888357213,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-750.0,5.740220103577268,17.220660310731805,0,2916.524936423639,-507.777357022859,-33,-20,300,0.95
99,J-33L-20K300ms_m1.0,20221111,-750.0,0.0,0.0,1093.6968511588645,-169.6511010371817,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-750.0,0.0,0.0,0,2916.524936423639,-452.40293609915113,-33,-20,300,1.0
100,J-33L-20K600ms_m0.6,20221111,187.50000000000034,72.70945464531216,0.0,-2360.0826788164973,2748.2785440223556,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.50000000000034,72.70945464531216,218.12836393593648,0,-6293.553810177325,7328.742784059615,-33,-20,600,0.6
101,J-33L-20K600ms_m0.65,20221111,187.49999999999963,58.72686721352134,0.0,-2360.082678816496,2798.860947750744,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.49999999999963,58.72686721352134,176.18060164056402,0,-6293.553810177322,7463.629194001984,-33,-20,600,0.65
102,J-33L-20K600ms_m0.7,20221111,187.5,46.741792271986384,0.0,-2360.0826788164973,2842.2172938036483,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.5,46.741792271986384,140.22537681595915,0,-6293.553810177325,7579.246116809729,-33,-20,600,0.7
103,J-33L-20K600ms_m0.75,20221111,187.5,36.35472732265607,0.0,-2360.0826788164973,2879.792793716165,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.5,36.35472732265607,109.06418196796821,0,-6293.553810177325,7679.447449909772,-33,-20,600,0.75
104,J-33L-20K600ms_m0.8,20221111,187.50000000000017,27.266045491992056,0.0,-2360.0826788164973,2912.6713561396177,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.50000000000017,27.266045491992056,81.79813647597616,0,-6293.553810177325,7767.123616372313,-33,-20,600,0.8
105,J-33L-20K600ms_m0.85,20221111,187.49999999999963,19.246620347288513,0.0,-2360.082678816496,2941.6818523956044,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.49999999999963,19.246620347288513,57.73986104186554,0,-6293.553810177322,7844.484939721611,-33,-20,600,0.85
106,J-33L-20K600ms_m0.9,20221111,187.49999999999963,12.118242440885364,0.0,-2360.082678816497,2967.468960178705,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.49999999999963,12.118242440885364,36.35472732265609,0,-6293.5538101773245,7913.2505604765465,-33,-20,600,0.9
107,J-33L-20K600ms_m0.95,20221111,187.5,5.740220103577268,0.0,-2360.0826788164973,2990.5416355635844,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.5,5.740220103577268,17.220660310731805,0,-6293.553810177325,7974.777694836224,-33,-20,600,0.95
108,J-33L-20K600ms_m1.0,20221111,187.5,0.0,0.0,-2360.0826788164973,3011.307043409975,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.5,0.0,0.0,0,-6293.553810177325,8030.152115759933,-33,-20,600,1.0
109,J-33L-10K0ms_m0.6,20221111,-1874.9999999999995,72.70945464531216,0.0,5123.106302796787,-4037.765497464912,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1874.9999999999995,72.70945464531216,218.12836393593648,0,13661.616807458096,-10767.374659906432,-33,-10,0,0.6
110,J-33L-10K0ms_m0.65,20221111,-1875.0000000000002,58.72686721352134,0.0,5123.106302796788,-3987.183093736523,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0000000000002,58.72686721352134,176.18060164056402,0,13661.616807458102,-10632.48824996406,-33,-10,0,0.65
111,J-33L-10K0ms_m0.7,20221111,-1875.0,46.741792271986384,0.0,5123.106302796787,-3943.826747683618,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0,46.741792271986384,140.22537681595915,0,13661.616807458096,-10516.871327156314,-33,-10,0,0.7
112,J-33L-10K0ms_m0.75,20221111,-1875.0,36.35472732265607,0.0,5123.1063027967875,-3906.251247771103,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0,36.35472732265607,109.06418196796821,0,13661.6168074581,-10416.669994056274,-33,-10,0,0.75
113,J-33L-10K0ms_m0.8,20221111,-1875.0,27.266045491992056,0.0,5123.106302796787,-3873.372685347649,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0,27.266045491992056,81.79813647597616,0,13661.616807458096,-10328.993827593731,-33,-10,0,0.8
114,J-33L-10K0ms_m0.85,20221111,-1875.0000000000002,19.246620347288513,0.0,5123.1063027967875,-3844.3621890916625,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0000000000002,19.246620347288513,57.73986104186554,0,13661.6168074581,-10251.632504244433,-33,-10,0,0.85
115,J-33L-10K0ms_m0.9,20221111,-1875.0000000000002,12.118242440885364,0.0,5123.106302796787,-3818.575081308562,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0000000000002,12.118242440885364,36.35472732265609,0,13661.616807458096,-10182.866883489498,-33,-10,0,0.9
116,J-33L-10K0ms_m0.95,20221111,-1875.0,5.740220103577268,0.0,5123.106302796787,-3795.502405923683,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0,5.740220103577268,17.220660310731805,0,13661.616807458096,-10121.33974912982,-33,-10,0,0.95
117,J-33L-10K0ms_m1.0,20221111,-1875.0,0.0,0.0,5123.106302796787,-3774.7369980772924,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0,0.0,0.0,0,13661.616807458096,-10065.965328206112,-33,-10,0,1.0
118,J-33L-10K300ms_m0.6,20221111,-937.4999999999997,72.70945464531216,0.0,1669.3267728214253,-856.8073530177554,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.4999999999997,72.70945464531216,218.12836393593648,0,4451.538060857134,-2284.8196080473476,-33,-10,300,0.6
119,J-33L-10K300ms_m0.65,20221111,-937.5000000000003,58.72686721352134,0.0,1669.326772821426,-806.2249492893668,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5000000000003,58.72686721352134,176.18060164056402,0,4451.538060857136,-2149.933198104978,-33,-10,300,0.65
120,J-33L-10K300ms_m0.7,20221111,-937.5,46.741792271986384,0.0,1669.3267728214246,-762.8686032364619,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5,46.741792271986384,140.22537681595915,0,4451.538060857132,-2034.3162752972316,-33,-10,300,0.7
121,J-33L-10K300ms_m0.75,20221111,-937.5,36.35472732265607,0.0,1669.3267728214253,-725.2931033239462,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5,36.35472732265607,109.06418196796821,0,4451.538060857134,-1934.1149421971897,-33,-10,300,0.75
122,J-33L-10K300ms_m0.8,20221111,-937.4999999999998,27.266045491992056,0.0,1669.3267728214244,-692.4145409004926,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.4999999999998,27.266045491992056,81.79813647597616,0,4451.538060857131,-1846.438775734647,-33,-10,300,0.8
123,J-33L-10K300ms_m0.85,20221111,-937.5000000000001,19.246620347288513,0.0,1669.3267728214257,-663.4040446445057,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5000000000001,19.246620347288513,57.73986104186554,0,4451.538060857135,-1769.0774523853484,-33,-10,300,0.85
124,J-33L-10K300ms_m0.9,20221111,-937.5000000000001,12.118242440885364,0.0,1669.326772821425,-637.6169368614055,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5000000000001,12.118242440885364,36.35472732265609,0,4451.538060857133,-1700.3118316304146,-33,-10,300,0.9
125,J-33L-10K300ms_m0.95,20221111,-937.5,5.740220103577268,0.0,1669.326772821425,-614.5442614765263,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5,5.740220103577268,17.220660310731805,0,4451.538060857133,-1638.7846972707368,-33,-10,300,0.95
126,J-33L-10K300ms_m1.0,20221111,-937.5,0.0,0.0,1669.326772821425,-593.7788536301359,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5,0.0,0.0,0,4451.538060857133,-1583.4102763470291,-33,-10,300,1.0
127,J-33L-10K600ms_m0.6,20221111,3.552713678800501e-13,72.70945464531216,0.0,-1784.452757153937,2324.1507914294016,0,0,0,0.3333333333333333,0.6666666666666666,0,0,3.552713678800501e-13,72.70945464531216,218.12836393593648,0,-4758.540685743832,6197.735443811737,-33,-10,600,0.6
128,J-33L-10K600ms_m0.65,20221111,-3.552713678800501e-13,58.72686721352134,0.0,-1784.4527571539359,2374.7331951577894,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-3.552713678800501e-13,58.72686721352134,176.18060164056402,0,-4758.540685743828,6332.621853754104,-33,-10,600,0.65
129,J-33L-10K600ms_m0.7,20221111,0.0,46.741792271986384,0.0,-1784.452757153937,2418.0895412106943,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,46.741792271986384,140.22537681595915,0,-4758.540685743832,6448.238776561851,-33,-10,600,0.7
130,J-33L-10K600ms_m0.75,20221111,0.0,36.35472732265607,0.0,-1784.452757153937,2455.665041123211,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,36.35472732265607,109.06418196796821,0,-4758.540685743832,6548.440109661895,-33,-10,600,0.75
131,J-33L-10K600ms_m0.8,20221111,0.0,27.266045491992056,0.0,-1784.452757153937,2488.5436035466632,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,27.266045491992056,81.79813647597616,0,-4758.540685743832,6636.116276124435,-33,-10,600,0.8
132,J-33L-10K600ms_m0.85,20221111,-3.552713678800501e-13,19.246620347288513,0.0,-1784.4527571539359,2517.5540998026504,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-3.552713678800501e-13,19.246620347288513,57.73986104186554,0,-4758.540685743828,6713.477599473734,-33,-10,600,0.85
133,J-33L-10K600ms_m0.9,20221111,-3.552713678800501e-13,12.118242440885364,0.0,-1784.4527571539363,2543.3412075857505,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-3.552713678800501e-13,12.118242440885364,36.35472732265609,0,-4758.54068574383,6782.243220228667,-33,-10,600,0.9
134,J-33L-10K600ms_m0.95,20221111,0.0,5.740220103577268,0.0,-1784.452757153937,2566.4138829706303,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,5.740220103577268,17.220660310731805,0,-4758.540685743832,6843.770354588347,-33,-10,600,0.95
135,J-33L-10K600ms_m1.0,20221111,0.0,0.0,0.0,-1784.452757153937,2587.1792908170205,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,0.0,0,-4758.540685743832,6899.144775512054,-33,-10,600,1.0
136,J-33L0K0ms_m0.6,20221111,-2062.4999999999995,72.70945464531216,0.0,5698.736224459348,-4461.893250057867,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2062.4999999999995,72.70945464531216,218.12836393593648,0,15196.629931891594,-11898.38200015431,-33,0,0,0.6
137,J-33L0K0ms_m0.65,20221111,-2062.5000000000005,58.72686721352134,0.0,5698.736224459349,-4411.3108463294775,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2062.5000000000005,58.72686721352134,176.18060164056402,0,15196.629931891595,-11763.49559021194,-33,0,0,0.65
138,J-33L0K0ms_m0.7,20221111,-2062.5,46.741792271986384,0.0,5698.736224459348,-4367.954500276573,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2062.5,46.741792271986384,140.22537681595915,0,15196.629931891594,-11647.878667404193,-33,0,0,0.7
139,J-33L0K0ms_m0.75,20221111,-2062.5,36.35472732265607,0.0,5698.736224459348,-4330.379000364057,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2062.5,36.35472732265607,109.06418196796821,0,15196.629931891594,-11547.677334304151,-33,0,0,0.75
140,J-33L0K0ms_m0.8,20221111,-2062.4999999999995,27.266045491992056,0.0,5698.736224459347,-4297.500437940604,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2062.4999999999995,27.266045491992056,81.79813647597616,0,15196.629931891592,-11460.001167841609,-33,0,0,0.8
141,J-33L0K0ms_m0.85,20221111,-2062.5000000000005,19.246620347288513,0.0,5698.736224459348,-4268.4899416846165,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2062.5000000000005,19.246620347288513,57.73986104186554,0,15196.629931891594,-11382.63984449231,-33,0,0,0.85
142,J-33L0K0ms_m0.9,20221111,-2062.5000000000005,12.118242440885364,0.0,5698.736224459348,-4242.702833901517,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2062.5000000000005,12.118242440885364,36.35472732265609,0,15196.629931891594,-11313.874223737377,-33,0,0,0.9
143,J-33L0K0ms_m0.95,20221111,-2062.5,5.740220103577268,0.0,5698.736224459348,-4219.6301585166375,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2062.5,5.740220103577268,17.220660310731805,0,15196.629931891594,-11252.3470893777,-33,0,0,0.95
144,J-33L0K0ms_m1.0,20221111,-2062.5,0.0,0.0,5698.736224459348,-4198.864750670246,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2062.5,0.0,0.0,0,15196.629931891594,-11196.97266845399,-33,0,0,1.0
145,J-33L0K300ms_m0.6,20221111,-1124.9999999999995,72.70945464531216,0.0,2244.9566944839858,-1280.9351056107096,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1124.9999999999995,72.70945464531216,218.12836393593648,0,5986.551185290628,-3415.8269482952255,-33,0,300,0.6
146,J-33L0K300ms_m0.65,20221111,-1125.0000000000002,58.72686721352134,0.0,2244.956694483986,-1230.352701882321,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0000000000002,58.72686721352134,176.18060164056402,0,5986.551185290629,-3280.940538352856,-33,0,300,0.65
147,J-33L0K300ms_m0.7,20221111,-1125.0,46.741792271986384,0.0,2244.956694483985,-1186.9963558294162,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0,46.741792271986384,140.22537681595915,0,5986.551185290626,-3165.3236155451095,-33,0,300,0.7
148,J-33L0K300ms_m0.75,20221111,-1125.0,36.35472732265607,0.0,2244.9566944839858,-1149.4208559169003,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0,36.35472732265607,109.06418196796821,0,5986.551185290628,-3065.1222824450674,-33,0,300,0.75
149,J-33L0K300ms_m0.8,20221111,-1124.9999999999995,27.266045491992056,0.0,2244.956694483985,-1116.5422934934468,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1124.9999999999995,27.266045491992056,81.79813647597616,0,5986.551185290626,-2977.4461159825246,-33,0,300,0.8
150,J-33L0K300ms_m0.85,20221111,-1125.0000000000002,19.246620347288513,0.0,2244.956694483986,-1087.5317972374598,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0000000000002,19.246620347288513,57.73986104186554,0,5986.551185290629,-2900.0847926332262,-33,0,300,0.85
151,J-33L0K300ms_m0.9,20221111,-1125.0000000000002,12.118242440885364,0.0,2244.9566944839853,-1061.7446894543602,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0000000000002,12.118242440885364,36.35472732265609,0,5986.5511852906275,-2831.3191718782937,-33,0,300,0.9
152,J-33L0K300ms_m0.95,20221111,-1125.0,5.740220103577268,0.0,2244.9566944839853,-1038.6720140694806,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0,5.740220103577268,17.220660310731805,0,5986.5511852906275,-2769.792037518615,-33,0,300,0.95
153,J-33L0K300ms_m1.0,20221111,-1125.0,0.0,0.0,2244.9566944839853,-1017.9066062230901,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0,0.0,0.0,0,5986.5511852906275,-2714.4176165949066,-33,0,300,1.0
154,J-33L0K600ms_m0.6,20221111,-187.49999999999963,72.70945464531216,0.0,-1208.8228354913767,1900.0230388364473,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.49999999999963,72.70945464531216,218.12836393593648,0,-3223.5275613103377,5066.728103563859,-33,0,600,0.6
155,J-33L0K600ms_m0.65,20221111,-187.50000000000034,58.72686721352134,0.0,-1208.8228354913754,1950.6054425648351,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.50000000000034,58.72686721352134,176.18060164056402,0,-3223.527561310334,5201.614513506227,-33,0,600,0.65
156,J-33L0K600ms_m0.7,20221111,-187.5,46.741792271986384,0.0,-1208.8228354913767,1993.96178861774,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.5,46.741792271986384,140.22537681595915,0,-3223.5275613103377,5317.231436313973,-33,0,600,0.7
157,J-33L0K600ms_m0.75,20221111,-187.5,36.35472732265607,0.0,-1208.8228354913767,2031.5372885302565,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.5,36.35472732265607,109.06418196796821,0,-3223.5275613103377,5417.4327694140175,-33,0,600,0.75
158,J-33L0K600ms_m0.8,20221111,-187.49999999999963,27.266045491992056,0.0,-1208.8228354913767,2064.415850953709,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.49999999999963,27.266045491992056,81.79813647597616,0,-3223.5275613103377,5505.108935876558,-33,0,600,0.8
159,J-33L0K600ms_m0.85,20221111,-187.50000000000034,19.246620347288513,0.0,-1208.8228354913754,2093.426347209696,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.50000000000034,19.246620347288513,57.73986104186554,0,-3223.527561310334,5582.470259225855,-33,0,600,0.85
160,J-33L0K600ms_m0.9,20221111,-187.50000000000034,12.118242440885364,0.0,-1208.822835491376,2119.2134549927955,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.50000000000034,12.118242440885364,36.35472732265609,0,-3223.527561310336,5651.235879980788,-33,0,600,0.9
161,J-33L0K600ms_m0.95,20221111,-187.5,5.740220103577268,0.0,-1208.8228354913767,2142.286130377676,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.5,5.740220103577268,17.220660310731805,0,-3223.5275613103377,5712.7630143404685,-33,0,600,0.95
162,J-33L0K600ms_m1.0,20221111,-187.5,0.0,0.0,-1208.8228354913767,2163.0515382240665,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.5,0.0,0.0,0,-3223.5275613103377,5768.137435264177,-33,0,600,1.0
163,J-33L10K0ms_m0.6,20221111,-2249.9999999999995,72.70945464531216,0.0,6274.366146121908,-4886.021002650821,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2249.9999999999995,72.70945464531216,218.12836393593648,0,16731.643056325087,-13029.38934040219,-33,10,0,0.6
164,J-33L10K0ms_m0.65,20221111,-2250.0000000000005,58.72686721352134,0.0,6274.366146121909,-4835.438598922432,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2250.0000000000005,58.72686721352134,176.18060164056402,0,16731.64305632509,-12894.502930459817,-33,10,0,0.65
165,J-33L10K0ms_m0.7,20221111,-2250.0,46.741792271986384,0.0,6274.366146121908,-4792.082252869527,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2250.0,46.741792271986384,140.22537681595915,0,16731.643056325087,-12778.886007652072,-33,10,0,0.7
166,J-33L10K0ms_m0.75,20221111,-2250.0,36.35472732265607,0.0,6274.366146121908,-4754.5067529570115,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2250.0,36.35472732265607,109.06418196796821,0,16731.643056325087,-12678.68467455203,-33,10,0,0.75
167,J-33L10K0ms_m0.8,20221111,-2249.9999999999995,27.266045491992056,0.0,6274.366146121908,-4721.628190533557,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2249.9999999999995,27.266045491992056,81.79813647597616,0,16731.643056325087,-12591.008508089486,-33,10,0,0.8
168,J-33L10K0ms_m0.85,20221111,-2250.0000000000005,19.246620347288513,0.0,6274.366146121909,-4692.617694277571,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2250.0000000000005,19.246620347288513,57.73986104186554,0,16731.64305632509,-12513.647184740188,-33,10,0,0.85
169,J-33L10K0ms_m0.9,20221111,-2250.0000000000005,12.118242440885364,0.0,6274.366146121909,-4666.830586494471,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2250.0000000000005,12.118242440885364,36.35472732265609,0,16731.64305632509,-12444.881563985256,-33,10,0,0.9
170,J-33L10K0ms_m0.95,20221111,-2250.0,5.740220103577268,0.0,6274.366146121908,-4643.757911109591,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2250.0,5.740220103577268,17.220660310731805,0,16731.643056325087,-12383.354429625575,-33,10,0,0.95
171,J-33L10K0ms_m1.0,20221111,-2250.0,0.0,0.0,6274.366146121908,-4622.992503263201,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2250.0,0.0,0.0,0,16731.643056325087,-12327.980008701868,-33,10,0,1.0
172,J-33L10K300ms_m0.6,20221111,-1312.4999999999995,72.70945464531216,0.0,2820.586616146546,-1705.0628582036638,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.4999999999995,72.70945464531216,218.12836393593648,0,7521.564309724123,-4546.834288543103,-33,10,300,0.6
173,J-33L10K300ms_m0.65,20221111,-1312.5000000000002,58.72686721352134,0.0,2820.5866161465465,-1654.4804544752753,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5000000000002,58.72686721352134,176.18060164056402,0,7521.564309724124,-4411.947878600734,-33,10,300,0.65
174,J-33L10K300ms_m0.7,20221111,-1312.5,46.741792271986384,0.0,2820.5866161465456,-1611.1241084223705,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5,46.741792271986384,140.22537681595915,0,7521.564309724121,-4296.330955792988,-33,10,300,0.7
